time,open,close,high,low,direction,ema_fast,ema_slow,signal
2022-02-22 09:56:00,1902.504,1902.004,1902.504,1902.004,-1,1901.8911150734289,1901.9286360655917,0
2022-02-22 09:56:00,1902.004,1901.504,1902.004,1901.504,-1,1901.813692058743,1901.863307440116,0
2022-02-22 09:57:00,1901.504,1901.004,1901.504,1901.004,-1,1901.6517536469946,1901.7311062954827,0
2022-02-22 09:58:00,1901.004,1901.504,1901.504,1901.004,1,1901.6222029175958,1901.6961668654085,0
2022-02-22 09:59:00,1901.504,1901.004,1901.504,1901.004,-1,1901.4985623340767,1901.5896796553457,0
2022-02-22 10:00:00,1901.004,1901.504,1901.504,1901.004,1,1901.4996498672615,1901.5764981699078,0
2022-02-22 10:00:00,1901.504,1902.004,1902.004,1901.504,1,1901.6005198938092,1901.6422676822297,0
2022-02-22 10:00:00,1902.004,1902.504,1902.504,1902.004,1,1901.7812159150474,1901.7748418849635,1
2022-02-22 10:00:00,1902.504,1903.004,1903.004,1902.504,1,1902.025772732038,1901.9639431334306,0
2022-02-22 10:01:00,1903.004,1902.504,1903.004,1902.504,-1,1902.1214181856305,1902.0470288052104,0
2022-02-22 10:01:00,1902.504,1902.004,1902.504,1902.004,-1,1902.0979345485043,1902.0404089890242,0
2022-02-22 10:01:00,1902.004,1901.504,1902.004,1901.504,-1,1901.9791476388036,1901.9578845291742,0
2022-02-22 10:02:00,1901.504,1901.004,1901.504,1901.004,-1,1901.784118111043,1901.8111330631473,-1
2022-02-22 10:03:00,1901.004,1901.504,1901.504,1901.004,1,1901.7280944888344,1901.763881822663,0
2022-02-22 10:03:00,1901.504,1902.004,1902.004,1901.504,1,1901.7832755910676,1901.800823080715,0
2022-02-22 10:03:00,1902.004,1902.504,1902.504,1902.004,1,1901.9274204728542,1901.9090041452203,1
2022-02-22 10:04:00,1902.504,1902.004,1902.504,1902.004,-1,1901.9427363782834,1901.9236188921095,0
2022-02-22 10:04:00,1902.004,1901.504,1902.004,1901.504,-1,1901.8549891026269,1901.8590621394771,-1
2022-02-22 10:05:00,1901.504,1901.004,1901.504,1901.004,-1,1901.6847912821017,1901.7275141180191,0
2022-02-22 10:06:00,1901.004,1900.504,1901.004,1900.504,-1,1901.4486330256814,1901.5392811767854,0
2022-02-22 10:06:00,1900.504,1900.004,1900.504,1900.004,-1,1901.1597064205453,1901.3030840726647,0
2022-02-22 10:06:00,1900.004,1899.504,1900.004,1899.504,-1,1900.8285651364363,1901.0263019076392,0
2022-02-22 10:06:00,1899.504,1899.004,1899.504,1899.004,-1,1900.463652109149,1900.715178537233,0
2022-02-22 10:07:00,1899.004,1898.504,1899.004,1898.504,-1,1900.0717216873195,1900.3749972238124,0
2022-02-22 10:08:00,1898.504,1899.004,1899.004,1898.504,1,1899.8581773498556,1900.164074573995,0
2022-02-22 10:09:00,1899.004,1898.504,1899.004,1898.504,-1,1899.5873418798847,1899.9086784856881,0
2022-02-22 10:10:00,1898.504,1898.004,1898.504,1898.004,-1,1899.2706735039078,1899.6156510263515,0
2022-02-22 10:10:00,1898.004,1897.504,1898.004,1897.504,-1,1898.9173388031263,1899.2907816376821,0
2022-02-22 10:10:00,1897.504,1897.004,1897.504,1897.004,-1,1898.534671042501,1898.9389690780388,0
2022-02-22 10:11:00,1897.004,1897.504,1897.504,1897.004,1,1898.328536834001,1898.7182046044943,0
2022-02-22 10:11:00,1897.504,1898.004,1898.004,1897.504,1,1898.2636294672009,1898.6083269730336,0
2022-02-22 10:11:00,1898.004,1898.504,1898.504,1898.004,1,1898.311703573761,1898.5922766694898,0
2022-02-22 10:12:00,1898.504,1899.004,1899.004,1898.504,1,1898.4501628590087,1898.6556187203373,0
2022-02-22 10:13:00,1899.004,1899.504,1899.504,1899.004,1,1898.660930287207,1898.7861389172085,0
2022-02-22 10:15:00,1899.504,1899.004,1899.504,1899.004,-1,1898.7295442297657,1898.8196560068686,0
2022-02-22 10:18:00,1899.004,1899.504,1899.504,1899.004,1,1898.8844353838126,1898.9249396981195,0
2022-02-22 10:19:00,1899.504,1899.004,1899.504,1899.004,-1,1898.9083483070501,1898.9371028214855,0
2022-02-22 10:19:00,1899.004,1898.504,1899.004,1898.504,-1,1898.8274786456402,1898.87047161818,0
2022-02-22 10:20:00,1898.504,1899.004,1899.004,1898.504,1,1898.8627829165123,1898.8910144461524,0
2022-02-22 10:21:00,1899.004,1898.504,1899.004,1898.504,-1,1898.79102633321,1898.831473762129,0
2022-02-22 10:21:00,1898.504,1898.004,1898.504,1898.004,-1,1898.6336210665681,1898.704170106417,0
2022-02-22 10:22:00,1898.004,1897.504,1898.004,1897.504,-1,1898.4076968532547,1898.5195285515836,0
2022-02-22 10:22:00,1897.504,1897.004,1897.504,1897.004,-1,1898.1269574826038,1898.2863703128785,0
2022-02-22 10:23:00,1897.004,1897.504,1897.504,1897.004,1,1898.002365986083,1898.1660056493588,0
2022-02-22 10:23:00,1897.504,1898.004,1898.004,1897.504,1,1898.0026927888664,1898.1410817033036,0
2022-02-22 10:23:00,1898.004,1898.504,1898.504,1898.004,1,1898.1029542310932,1898.1969152874108,0
2022-02-22 10:25:00,1898.504,1899.004,1899.004,1898.504,1,1898.2831633848746,1898.3210821662706,0
2022-02-22 10:27:00,1899.004,1898.504,1899.004,1898.504,-1,1898.3273307078998,1898.3492233714596,0
2022-02-22 10:28:00,1898.504,1898.004,1898.504,1898.004,-1,1898.26266456632,1898.2961120835428,0
2022-02-22 10:28:00,1898.004,1897.504,1898.004,1897.504,-1,1898.110931653056,1898.1742486860746,0
2022-02-22 10:29:00,1897.504,1897.004,1897.504,1897.004,-1,1897.889545322445,1897.9942104266786,0
2022-02-22 10:29:00,1897.004,1896.504,1897.004,1896.504,-1,1897.612436257956,1897.7649472841126,0
2022-02-22 10:31:00,1896.504,1897.004,1897.004,1896.504,1,1897.4907490063647,1897.6478784711721,0
2022-02-22 10:31:00,1897.004,1897.504,1897.504,1897.004,1,1897.493399205092,1897.625743321761,0
2022-02-22 10:32:00,1897.504,1897.004,1897.504,1897.004,-1,1897.3955193640736,1897.5300905030285,0
2022-02-22 10:32:00,1897.004,1896.504,1897.004,1896.504,-1,1897.217215491259,1897.3722304256396,0
2022-02-22 10:34:00,1896.504,1897.004,1897.004,1896.504,1,1897.174572393007,1897.3155795909258,0
2022-02-22 10:34:00,1897.004,1897.504,1897.504,1897.004,1,1897.2404579144059,1897.344567346168,0
2022-02-22 10:35:00,1897.504,1898.004,1898.004,1897.504,1,1897.3931663315248,1897.4460185236808,0
2022-02-22 10:35:00,1898.004,1898.504,1898.504,1898.004,1,1897.61533306522,1897.608784904653,1
2022-02-22 10:36:00,1898.504,1898.004,1898.504,1898.004,-1,1897.693066452176,1897.669587227014,0
2022-02-22 10:37:00,1898.004,1897.504,1898.004,1897.504,-1,1897.655253161741,1897.6441122690119,0
2022-02-22 10:38:00,1897.504,1897.004,1897.504,1897.004,-1,1897.525002529393,1897.5456334583946,-1
2022-02-22 10:39:00,1897.004,1897.504,1897.504,1897.004,1,1897.5208020235145,1897.5392283109493,0
2022-02-22 10:39:00,1897.504,1898.004,1898.004,1897.504,1,1897.6174416188117,1897.6107316477264,1
2022-02-22 10:40:00,1898.004,1898.504,1898.504,1898.004,1,1897.7947532950495,1897.748157548076,0
2022-02-22 10:41:00,1898.504,1899.004,1899.004,1898.504,1,1898.0366026360398,1897.9413640791413,0
2022-02-22 10:44:00,1899.004,1898.504,1899.004,1898.504,-1,1898.130082108832,1898.027923451581,0
2022-02-22 10:44:00,1898.504,1898.004,1898.504,1898.004,-1,1898.1048656870657,1898.0242429205687,0
2022-02-22 10:45:00,1898.004,1897.504,1898.004,1897.504,-1,1897.9846925496527,1897.9442055481736,0
2022-02-22 10:45:00,1897.504,1897.004,1897.504,1897.004,-1,1897.7885540397224,1897.7995585407623,-1
2022-02-22 10:46:00,1897.004,1896.504,1897.004,1896.504,-1,1897.531643231778,1897.6002418421836,0
2022-02-22 10:46:00,1896.504,1896.004,1896.504,1896.004,-1,1897.2261145854225,1897.3546661741552,0
2022-02-22 10:47:00,1896.004,1896.504,1896.504,1896.004,1,1897.081691668338,1897.2237944550545,0
2022-02-22 10:48:00,1896.504,1896.004,1896.504,1896.004,-1,1896.8661533346706,1897.0361337696615,0
2022-02-22 10:48:00,1896.004,1895.504,1896.004,1895.504,-1,1896.5937226677365,1896.8004208820212,0
2022-02-22 10:48:00,1895.504,1895.004,1895.504,1895.004,-1,1896.2757781341893,1896.5240484386331,0
2022-02-22 10:49:00,1895.004,1894.504,1895.004,1894.504,-1,1895.9214225073515,1896.2132717557665,0
2022-02-22 10:50:00,1894.504,1894.004,1894.504,1894.004,-1,1895.5379380058812,1895.8733837933407,0
2022-02-22 10:51:00,1894.004,1894.504,1894.504,1894.004,1,1895.331150404705,1895.662709363596,0
2022-02-22 10:52:00,1894.504,1895.004,1895.004,1894.504,1,1895.2657203237643,1895.5613694615042,0
2022-02-22 10:53:00,1895.004,1895.504,1895.504,1895.004,1,1895.3133762590114,1895.5525433905036,0
2022-02-22 10:54:00,1895.504,1895.004,1895.504,1895.004,-1,1895.2515010072093,1895.468152099657,0
2022-02-22 10:55:00,1895.004,1895.504,1895.504,1895.004,1,1895.3020008057674,1895.4736671612482,0
2022-02-22 10:55:00,1895.504,1896.004,1896.004,1895.504,1,1895.442400644614,1895.5552568287485,0
2022-02-22 10:56:00,1896.004,1896.504,1896.504,1896.004,1,1895.6547205156912,1895.7012173166333,0
2022-02-22 10:57:00,1896.504,1897.004,1897.004,1896.504,1,1895.924576412553,1895.9016454217667,1
2022-02-22 10:57:00,1897.004,1897.504,1897.504,1897.004,1,1896.2404611300426,1896.1481615107257,0
2022-02-22 10:58:00,1897.504,1898.004,1898.004,1897.504,1,1896.5931689040342,1896.4336751244603,0
2022-02-22 10:59:00,1898.004,1897.504,1898.004,1897.504,-1,1896.7753351232275,1896.598340489928,0
2022-02-22 11:00:00,1897.504,1897.004,1897.504,1897.004,-1,1896.8210680985821,1896.6607496453237,0
2022-02-22 11:01:00,1897.004,1897.504,1897.504,1897.004,1,1896.9576544788658,1896.79048046912,0
2022-02-22 11:03:00,1897.504,1897.004,1897.504,1897.004,-1,1896.966923583093,1896.823329627717,0
2022-02-22 11:04:00,1897.004,1897.504,1897.504,1897.004,1,1897.0743388664744,1896.9280481465298,0
2022-02-22 11:05:00,1897.504,1898.004,1898.004,1897.504,1,1897.2602710931794,1897.09357920091,0
2022-02-22 11:06:00,1898.004,1898.504,1898.504,1898.004,1,1897.5090168745437,1897.3105670161544,0
2022-02-22 11:09:00,1898.504,1899.004,1899.004,1898.504,1,1897.808013499635,1897.571095167515,0
2022-02-22 11:12:00,1899.004,1899.504,1899.504,1899.004,1,1898.1472107997083,1897.8684651417434,0
2022-02-22 11:13:00,1899.504,1899.004,1899.504,1899.004,-1,1898.3185686397667,1898.0431628122442,0
2022-02-22 11:13:00,1899.004,1898.504,1899.004,1898.504,-1,1898.3556549118134,1898.1140608411297,0
2022-02-22 11:14:00,1898.504,1899.004,1899.004,1898.504,1,1898.4853239294507,1898.250974557879,0
2022-02-22 11:15:00,1899.004,1899.504,1899.504,1899.004,1,1898.6890591435608,1898.443747702821,0
2022-02-22 11:16:00,1899.504,1900.004,1900.004,1899.504,1,1898.9520473148489,1898.6837865177718,0
2022-02-22 11:18:00,1900.004,1900.504,1900.504,1900.004,1,1899.2624378518792,1898.9638193611913,0
2022-02-22 11:20:00,1900.504,1901.004,1901.004,1900.504,1,1899.6107502815034,1899.2776933056234,0
2022-02-22 11:21:00,1901.004,1900.504,1901.004,1900.504,-1,1899.7894002252028,1899.466355873989,0
2022-02-22 11:22:00,1900.504,1901.004,1901.004,1900.504,1,1900.0323201801625,1899.70291650876,0
2022-02-22 11:22:00,1901.004,1901.504,1901.504,1901.004,1,1900.32665614413,1899.980006276643,0
2022-02-22 11:23:00,1901.504,1901.004,1901.504,1901.004,-1,1900.4621249153042,1900.137543772544,0
2022-02-22 11:23:00,1901.004,1900.504,1901.004,1900.504,-1,1900.4704999322435,1900.193921653691,0
2022-02-22 11:24:00,1900.504,1900.004,1900.504,1900.004,-1,1900.377199945795,1900.1647029377386,0
2022-02-22 11:25:00,1900.004,1900.504,1900.504,1900.004,1,1900.402559956636,1900.2169024857787,0
2022-02-22 11:28:00,1900.504,1900.004,1900.504,1900.004,-1,1900.322847965309,1900.1841482571972,0
2022-02-22 11:29:00,1900.004,1900.504,1900.504,1900.004,1,1900.3590783722473,1900.2333562176284,0
2022-02-22 11:29:00,1900.504,1901.004,1901.004,1900.504,1,1900.488062697798,1900.3519167995316,0
2022-02-22 11:30:00,1901.004,1900.504,1901.004,1900.504,-1,1900.4912501582382,1900.3753142149883,0
2022-02-22 11:31:00,1900.504,1901.004,1901.004,1900.504,1,1900.5938001265908,1900.47203510499,0
2022-02-22 11:32:00,1901.004,1901.504,1901.504,1901.004,1,1900.7758401012727,1900.6307989349916,0
2022-02-22 11:32:00,1901.504,1902.004,1902.004,1901.504,1,1901.0214720810181,1900.8420606373006,0
2022-02-22 11:36:00,1902.004,1901.504,1902.004,1901.504,-1,1901.1179776648146,1900.9438974623313,0
2022-02-22 11:37:00,1901.504,1902.004,1902.004,1901.504,1,1901.2951821318516,1901.1069901604342,0
2022-02-22 11:39:00,1902.004,1901.504,1902.004,1901.504,-1,1901.3369457054814,1901.1680685972904,0
2022-02-22 11:40:00,1901.504,1902.004,1902.004,1901.504,1,1901.4703565643854,1901.2966734284764,0
2022-02-22 11:40:00,1902.004,1902.504,1902.504,1902.004,1,1901.6770852515085,1901.4824159779416,0
2022-02-22 11:41:00,1902.504,1903.004,1903.004,1902.504,1,1901.9424682012068,1901.716505827489,0
2022-02-22 11:42:00,1903.004,1902.504,1903.004,1902.504,-1,1902.0547745609656,1901.837658777106,0
2022-02-22 11:42:00,1902.504,1902.004,1902.504,1902.004,-1,1902.0446196487724,1901.8632497344743,0
2022-02-22 11:44:00,1902.004,1901.504,1902.004,1901.504,-1,1901.936495719018,1901.807980544555,0
2022-02-22 11:45:00,1901.504,1902.004,1902.004,1901.504,1,1901.9499965752143,1901.8381373838542,0
2022-02-22 11:45:00,1902.004,1902.504,1902.504,1902.004,1,1902.0607972601715,1901.9405777863383,0
2022-02-22 11:46:00,1902.504,1902.004,1902.504,1902.004,-1,1902.049437808137,1901.9503350499785,0
2022-02-22 11:51:00,1902.004,1902.504,1902.504,1902.004,1,1902.1403502465098,1902.0355142730587,0
2022-02-22 11:57:00,1902.504,1903.004,1903.004,1902.504,1,1902.313080197208,1902.1845120772034,0
2022-02-22 12:03:00,1903.004,1902.504,1903.004,1902.504,-1,1902.3512641577665,1902.233664065326,0
2022-02-22 12:04:00,1902.504,1903.004,1903.004,1902.504,1,1902.4818113262133,1902.352177286045,0
2022-02-22 12:09:00,1903.004,1903.504,1903.504,1903.004,1,1902.6862490609708,1902.5293807804997,0
2022-02-22 12:11:00,1903.504,1903.004,1903.504,1903.004,-1,1902.7497992487768,1902.6023991219613,0
2022-02-22 12:12:00,1903.004,1902.504,1903.004,1902.504,-1,1902.7006393990216,1902.5872607955057,0
2022-02-22 12:17:00,1902.504,1903.004,1903.004,1902.504,1,1902.7613115192173,1902.651374519274,0
2022-02-22 12:17:00,1903.004,1903.504,1903.504,1903.004,1,1902.909849215374,1902.7825476701548,0
2022-02-22 12:19:00,1903.504,1903.004,1903.504,1903.004,-1,1902.9286793722993,1902.8166172593617,0
2022-02-22 12:20:00,1903.004,1902.504,1903.004,1902.504,-1,1902.8437434978396,1902.768522296383,0
2022-02-22 12:24:00,1902.504,1902.004,1902.504,1902.004,-1,1902.675794798272,1902.650903481555,0
2022-02-22 12:28:00,1902.004,1902.504,1902.504,1902.004,1,1902.6414358386176,1902.628302945931,0
2022-02-22 12:29:00,1902.504,1903.004,1903.004,1902.504,1,1902.713948670894,1902.686102492711,0
2022-02-22 12:34:00,1903.004,1903.504,1903.504,1903.004,1,1902.8719589367154,1902.8119328784478,0
2022-02-22 12:39:00,1903.504,1903.004,1903.504,1903.004,-1,1902.8983671493722,1902.841481666379,0
2022-02-22 12:43:00,1903.004,1903.504,1903.504,1903.004,1,1903.0194937194979,1902.9434075638592,0
2022-02-22 12:47:00,1903.504,1904.004,1904.004,1903.504,1,1903.2163949755984,1903.1065756309579,0
2022-02-22 12:50:00,1904.004,1903.504,1904.004,1903.504,-1,1903.273915980479,1903.1677178415798,0
2022-02-22 12:51:00,1903.504,1903.004,1903.504,1903.004,-1,1903.2199327843832,1903.1425304813367,0
2022-02-22 12:54:00,1903.004,1903.504,1903.504,1903.004,1,1903.2767462275067,1903.1981411765157,0
2022-02-22 13:00:00,1903.504,1903.004,1903.504,1903.004,-1,1903.2221969820055,1903.1682733032055,0
2022-02-22 13:02:00,1903.004,1903.504,1903.504,1903.004,1,1903.2785575856046,1903.2199235642508,0
2022-02-22 13:03:00,1903.504,1904.004,1904.004,1903.504,1,1903.4236460684838,1903.3405507082123,0
2022-02-22 13:05:00,1904.004,1903.504,1904.004,1903.504,-1,1903.439716854787,1903.3656967531026,0
2022-02-22 13:06:00,1903.504,1904.004,1904.004,1903.504,1,1903.5525734838297,1903.4638972526254,0
2022-02-22 13:07:00,1904.004,1904.504,1904.504,1904.004,1,1903.742858787064,1903.6239130599138,0
2022-02-22 13:14:00,1904.504,1904.004,1904.504,1904.004,-1,1903.7950870296513,1903.6823879737733,0
2022-02-22 13:20:00,1904.004,1904.504,1904.504,1904.004,1,1903.9368696237211,1903.8087898239621,0
2022-02-22 13:24:00,1904.504,1905.004,1905.004,1904.504,1,1904.150295698977,1903.9926683125832,0
2022-02-22 13:29:00,1905.004,1905.504,1905.504,1905.004,1,1904.4210365591816,1904.2251808798783,0
2022-02-22 13:30:00,1905.504,1905.004,1905.504,1905.004,-1,1904.5376292473454,1904.344999206051,0
2022-02-22 13:30:00,1905.004,1904.504,1905.004,1904.504,-1,1904.5309033978765,1904.3694608666585,0
2022-02-22 13:30:00,1904.504,1904.004,1904.504,1904.004,-1,1904.4255227183012,1904.3132361179419,0
2022-02-22 13:31:00,1904.004,1904.504,1904.504,1904.004,1,1904.441218174641,1904.3425844074893,0
2022-02-22 13:32:00,1904.504,1904.004,1904.504,1904.004,-1,1904.353774539713,1904.2904944986449,0
2022-02-22 13:33:00,1904.004,1904.504,1904.504,1904.004,1,1904.3838196317706,1904.3233414988533,0
2022-02-22 13:35:00,1904.504,1904.004,1904.504,1904.004,-1,1904.3078557054166,1904.2742120374912,0
2022-02-22 13:39:00,1904.004,1903.504,1904.004,1903.504,-1,1904.1470845643335,1904.1557178778771,-1
2022-02-22 13:39:00,1903.504,1903.004,1903.504,1903.004,-1,1903.9184676514667,1903.97853051205,0
2022-02-22 13:41:00,1903.004,1903.504,1903.504,1903.004,1,1903.8355741211735,1903.9055258178885,0
2022-02-22 13:47:00,1903.504,1903.004,1903.504,1903.004,-1,1903.669259296939,1903.7668295382134,0
2022-02-22 13:49:00,1903.004,1902.504,1903.004,1902.504,-1,1903.4362074375513,1903.5725480707958,0
2022-02-22 13:52:00,1902.504,1903.004,1903.004,1902.504,1,1903.349765950041,1903.4850791368272,0
2022-02-22 13:53:00,1903.004,1903.504,1903.504,1903.004,1,1903.380612760033,1903.4879900388537,0
2022-02-22 13:54:00,1903.504,1903.004,1903.504,1903.004,-1,1903.3052902080265,1903.4135300328762,0
2022-02-22 13:55:00,1903.004,1903.504,1903.504,1903.004,1,1903.3450321664213,1903.4274484893567,0
2022-02-22 13:56:00,1903.504,1903.004,1903.504,1903.004,-1,1903.276825733137,1903.3623025679171,0
2022-02-22 13:56:00,1903.004,1902.504,1903.004,1902.504,-1,1903.1222605865098,1903.230256019007,0
2022-02-22 13:57:00,1902.504,1903.004,1903.004,1902.504,1,1903.0986084692079,1903.1954474006982,0
2022-02-22 13:57:00,1903.004,1903.504,1903.504,1903.004,1,1903.1796867753665,1903.24291703136,0
2022-02-22 14:01:00,1903.504,1903.004,1903.504,1903.004,-1,1903.1445494202933,1903.206160564997,0
2022-02-22 14:08:00,1903.004,1903.504,1903.504,1903.004,1,1903.2164395362347,1903.251982016536,0
2022-02-22 14:12:00,1903.504,1903.004,1903.504,1903.004,-1,1903.1739516289879,1903.213830937069,0
2022-02-22 14:13:00,1903.004,1903.504,1903.504,1903.004,1,1903.2399613031905,1903.258472331366,0
2022-02-22 14:14:00,1903.504,1903.004,1903.504,1903.004,-1,1903.1927690425525,1903.219322741925,0
2022-02-22 14:17:00,1903.004,1903.504,1903.504,1903.004,1,1903.2550152340423,1903.2631192431672,0
2022-02-22 14:20:00,1903.504,1903.004,1903.504,1903.004,-1,1903.2048121872338,1903.2232547442184,0
2022-02-22 14:23:00,1903.004,1903.504,1903.504,1903.004,1,1903.2646497497872,1903.266446322031,0
2022-02-22 14:23:00,1903.504,1904.004,1904.004,1903.504,1,1903.4125197998299,1903.3799161186416,1
2022-02-22 14:24:00,1904.004,1903.504,1904.004,1903.504,-1,1903.430815839864,1903.399005946543,0
2022-02-22 14:24:00,1903.504,1903.004,1903.504,1903.004,-1,1903.3454526718913,1903.338235800921,0
2022-02-22 14:24:00,1903.004,1902.504,1903.004,1902.504,-1,1903.177162137513,1903.2098918315485,-1
2022-02-22 14:25:00,1902.504,1902.004,1902.504,1902.004,-1,1902.9425297100106,1903.02437001131,0
2022-02-22 14:26:00,1902.004,1902.504,1902.504,1902.004,1,1902.8548237680086,1902.9443130864931,0
2022-02-22 14:27:00,1902.504,1903.004,1903.004,1902.504,1,1902.884659014407,1902.9534956885711,0
2022-02-22 14:28:00,1903.004,1902.504,1903.004,1902.504,-1,1902.8085272115256,1902.8843425057141,0
2022-02-22 14:30:00,1902.504,1902.004,1902.504,1902.004,-1,1902.6476217692207,1902.7489051971427,0
2022-02-22 14:31:00,1902.004,1901.504,1902.004,1901.504,-1,1902.4188974153767,1902.557381320659,0
2022-02-22 14:31:00,1901.504,1901.004,1901.504,1901.004,-1,1902.1359179323015,1902.3183995790191,0
2022-02-22 14:35:00,1901.004,1900.504,1901.004,1900.504,-1,1901.8095343458413,1902.039261182247,0
2022-02-22 14:36:00,1900.504,1901.004,1901.004,1900.504,1,1901.648427476673,1901.879990231132,0
2022-02-22 14:38:00,1901.004,1901.504,1901.504,1901.004,1,1901.6195419813384,1901.8221455801886,0
2022-02-22 14:38:00,1901.504,1902.004,1902.004,1901.504,1,1901.6964335850707,1901.8501231832365,0
2022-02-22 14:39:00,1902.004,1902.504,1902.504,1902.004,1,1901.8579468680566,1901.9507196165848,0
2022-02-22 14:39:00,1902.504,1903.004,1903.004,1902.504,1,1902.0871574944454,1902.1127627524947,0
