entry_ts,exit_ts,side,entry_price,exit_price,pnl,reason,hold_s,mfe,mae,spread_at_entry,balance_after,entry_time,exit_time,date,month,year,hour,weekday,win
1706094400.818,1706094420.144,1,2032.465,2032.105,-0.43499999999989997,flow_flip,19.325999975204468,0.0,-0.35999999999989996,0.2699999999999818,510.34099999994214,2024-01-24 11:06:40.818000078,2024-01-24 11:07:00.144000053,2024-01-24,2024-01,2024,11,Wednesday,False
1706094552.074,1706094574.467,-1,2031.395,2031.335,-0.015000000000054574,flow_flip,22.39300012588501,0.22000000000002728,-0.39000000000010004,0.33999999999991815,510.3259999999421,2024-01-24 11:09:12.073999882,2024-01-24 11:09:34.467000008,2024-01-24,2024-01,2024,11,Wednesday,False
1706094605.174,1706094607.954,1,2031.556,2030.985,-0.64600000000014,stop_loss,2.7799999713897705,0.0,-0.5710000000001401,0.32100000000014006,509.67999999994197,2024-01-24 11:10:05.174000025,2024-01-24 11:10:07.953999996,2024-01-24,2024-01,2024,11,Wednesday,False
1706094624.25,1706094648.523,1,2031.755,2031.495,-0.3350000000002183,flow_flip,24.27300000190735,0.03999999999996362,-0.3200000000001637,0.2800000000002001,509.34499999994176,2024-01-24 11:10:24.250000000,2024-01-24 11:10:48.523000001,2024-01-24,2024-01,2024,11,Wednesday,False
1706096102.46,1706096130.523,-1,2031.805,2032.205,-0.4749999999998636,flow_flip,28.062999963760376,0.0,-0.3999999999998636,0.33999999999991815,508.8699999999419,2024-01-24 11:35:02.460000038,2024-01-24 11:35:30.523000001,2024-01-24,2024-01,2024,11,Wednesday,False
1706097091.492,1706097133.49,1,2033.585,2033.445,-0.21500000000010006,flow_flip,41.99799990653992,0.0,-0.36000000000012733,0.36000000000012733,508.6549999999418,2024-01-24 11:51:31.492000103,2024-01-24 11:52:13.490000010,2024-01-24,2024-01,2024,11,Wednesday,False
1706097470.11,1706097543.599,1,2033.975,2033.645,-0.40499999999992725,flow_flip,73.48900008201599,0.0500000000001819,-0.5,0.3869999999999436,508.2499999999419,2024-01-24 11:57:50.109999895,2024-01-24 11:59:03.598999977,2024-01-24,2024-01,2024,11,Wednesday,False
1706097563.053,1706097587.124,-1,2033.328,2033.695,-0.4419999999999618,flow_flip,24.07100009918213,0.0,-0.3769999999999527,0.3769999999999527,507.80799999994196,2024-01-24 11:59:23.052999973,2024-01-24 11:59:47.124000072,2024-01-24,2024-01,2024,11,Wednesday,False
1706097920.699,1706097926.382,-1,2033.835,2034.295,-0.5350000000000363,stop_loss,5.683000087738037,0.0,-0.4600000000000364,0.2999999999999545,507.27299999994193,2024-01-24 12:05:20.698999882,2024-01-24 12:05:26.381999969,2024-01-24,2024-01,2024,12,Wednesday,False
1706098713.112,1706098729.495,1,2033.515,2032.905,-0.6850000000001273,stop_loss,16.382999897003174,0.0,-0.6100000000001273,0.3100000000001728,506.5879999999418,2024-01-24 12:18:33.111999989,2024-01-24 12:18:49.494999886,2024-01-24,2024-01,2024,12,Wednesday,False
1706099771.881,1706099780.424,-1,2032.435,2032.975,-0.6149999999999636,stop_loss,8.542999982833862,0.0,-0.5399999999999636,0.3669999999999618,505.97299999994186,2024-01-24 12:36:11.881000042,2024-01-24 12:36:20.424000025,2024-01-24,2024-01,2024,12,Wednesday,False
1706100046.479,1706100072.854,-1,2033.335,2033.716,-0.45599999999985813,flow_flip,26.375,0.0,-0.3809999999998581,0.38999999999987267,505.516999999942,2024-01-24 12:40:46.479000092,2024-01-24 12:41:12.854000092,2024-01-24,2024-01,2024,12,Wednesday,False
1706100787.908,1706100809.092,1,2033.235,2032.925,-0.38499999999994544,flow_flip,21.18400001525879,0.0,-0.30999999999994543,0.33999999999991815,505.1319999999421,2024-01-24 12:53:07.907999992,2024-01-24 12:53:29.092000008,2024-01-24,2024-01,2024,12,Wednesday,False
1706101129.103,1706101130.197,1,2033.195,2032.805,-0.4649999999998727,stop_loss,1.0940001010894775,0.0,-0.38999999999987267,0.2799999999999727,504.6669999999422,2024-01-24 12:58:49.102999926,2024-01-24 12:58:50.197000027,2024-01-24,2024-01,2024,12,Wednesday,False
1706102368.61,1706102381.386,-1,2035.225,2035.725,-0.575,stop_loss,12.776000022888184,0.0,-0.5,0.36000000000012733,504.09199999994223,2024-01-24 13:19:28.609999895,2024-01-24 13:19:41.385999918,2024-01-24,2024-01,2024,13,Wednesday,False
1706102399.47,1706102400.943,-1,2034.585,2035.245,-0.7349999999998544,stop_loss,1.4730000495910645,0.0,-0.6599999999998545,0.38999999999987267,503.3569999999424,2024-01-24 13:19:59.470000029,2024-01-24 13:20:00.943000078,2024-01-24,2024-01,2024,13,Wednesday,False
1706166009.569,1706166100.04,-1,2015.335,2015.545,-0.2850000000000364,time_stop,90.47099995613098,0.11000000000012733,-0.33999999999991815,0.2899999999999636,503.07199999994236,2024-01-25 07:00:09.569000006,2024-01-25 07:01:40.039999962,2024-01-25,2024-01,2024,7,Thursday,False
1706167088.438,1706167139.385,1,2017.015,2016.485,-0.6050000000002,stop_loss,50.94700002670288,0.0,-0.5300000000002001,0.36000000000012733,502.4669999999422,2024-01-25 07:18:08.437999964,2024-01-25 07:18:59.384999990,2024-01-25,2024-01,2024,7,Thursday,False
1706167148.223,1706167156.175,-1,2016.075,2016.465,-0.4649999999998727,stop_loss,7.95199990272522,0.0,-0.38999999999987267,0.2799999999999727,502.0019999999423,2024-01-25 07:19:08.223000050,2024-01-25 07:19:16.174999952,2024-01-25,2024-01,2024,7,Thursday,False
1706167462.776,1706167554.558,-1,2015.575,2015.615,-0.11499999999996363,time_stop,91.78200006484985,0.0,-0.5270000000000437,0.3269999999999982,501.88699999994236,2024-01-25 07:24:22.776000023,2024-01-25 07:25:54.558000088,2024-01-25,2024-01,2024,7,Thursday,False
1706167573.306,1706167603.473,-1,2015.115,2015.335,-0.2950000000000273,flow_flip,30.16700005531311,0.0,-0.34999999999990905,0.32999999999992724,501.59199999994235,2024-01-25 07:26:13.305999994,2024-01-25 07:26:43.473000050,2024-01-25,2024-01,2024,7,Thursday,False
1706167616.605,1706167706.69,1,2015.715,2016.135,0.34500000000007275,time_stop,90.08500003814697,0.5099999999999909,-0.2799999999999727,0.2599999999999909,501.93699999994243,2024-01-25 07:26:56.605000019,2024-01-25 07:28:26.690000057,2024-01-25,2024-01,2024,7,Thursday,True
1706167817.259,1706167817.361,-1,2016.245,2016.702,-0.5320000000001073,stop_loss,0.10199999809265137,0.0,-0.4570000000001073,0.27100000000018554,501.40499999994233,2024-01-25 07:30:17.259000063,2024-01-25 07:30:17.361000061,2024-01-25,2024-01,2024,7,Thursday,False
1706167863.497,1706167864.664,1,2018.302,2017.965,-0.4119999999999891,stop_loss,1.1670000553131104,0.0,-0.3369999999999891,0.24699999999984357,500.99299999994236,2024-01-25 07:31:03.496999979,2024-01-25 07:31:04.664000034,2024-01-25,2024-01,2024,7,Thursday,False
1706169376.421,1706169394.51,-1,2015.778,2016.195,-0.49199999999991634,flow_flip,18.08899998664856,0.0,-0.4169999999999163,0.3170000000000073,500.50099999994245,2024-01-25 07:56:16.421000004,2024-01-25 07:56:34.509999989,2024-01-25,2024-01,2024,7,Thursday,False
1706171454.221,1706171454.826,-1,2013.165,2013.675,-0.5849999999999909,stop_loss,0.6050000190734863,0.0,-0.5099999999999909,0.31999999999993634,499.91599999994247,2024-01-25 08:30:54.220999956,2024-01-25 08:30:54.825999975,2024-01-25,2024-01,2024,8,Thursday,False
1706171487.482,1706171510.147,1,2013.845,2013.425,-0.49500000000007277,flow_flip,22.664999961853027,0.0,-0.42000000000007276,0.33999999999991815,499.4209999999424,2024-01-25 08:31:27.482000113,2024-01-25 08:31:50.147000074,2024-01-25,2024-01,2024,8,Thursday,False
1706171631.269,1706171639.278,-1,2014.525,2014.865,-0.41499999999991816,flow_flip,8.009000062942505,0.0,-0.33999999999991815,0.31999999999993634,499.0059999999425,2024-01-25 08:33:51.269000053,2024-01-25 08:33:59.278000116,2024-01-25,2024-01,2024,8,Thursday,False
1706172844.877,1706172889.199,-1,2013.525,2013.835,-0.38499999999994544,flow_flip,44.3219997882843,0.0,-0.5499999999999545,0.33999999999991815,498.62099999994257,2024-01-25 08:54:04.877000093,2024-01-25 08:54:49.198999882,2024-01-25,2024-01,2024,8,Thursday,False
1706172972.62,1706173018.774,1,2014.345,2013.965,-0.45500000000010915,flow_flip,46.15400004386902,0.0,-0.44000000000005457,0.33999999999991815,498.16599999994247,2024-01-25 08:56:12.619999886,2024-01-25 08:56:58.773999929,2024-01-25,2024-01,2024,8,Thursday,False
1706173253.487,1706173292.95,1,2014.435,2014.375,-0.13499999999994544,flow_flip,39.46300005912781,0.19000000000005457,-0.21000000000003638,0.22000000000002728,498.03099999994254,2024-01-25 09:00:53.486999989,2024-01-25 09:01:32.950000048,2024-01-25,2024-01,2024,9,Thursday,False
1706174871.261,1706174880.771,1,2014.405,2014.075,-0.40499999999992725,flow_flip,9.509999990463257,0.0,-0.34999999999990905,0.2899999999999636,497.6259999999426,2024-01-25 09:27:51.260999918,2024-01-25 09:28:00.770999908,2024-01-25,2024-01,2024,9,Thursday,False
1706175029.774,1706175036.059,1,2015.142,2014.775,-0.4419999999999618,stop_loss,6.2850000858306885,0.0,-0.3669999999999618,0.24700000000007094,497.18399999994267,2024-01-25 09:30:29.773999929,2024-01-25 09:30:36.059000015,2024-01-25,2024-01,2024,9,Thursday,False
1706175381.323,1706175393.351,1,2015.405,2015.015,-0.4649999999998727,stop_loss,12.028000116348267,0.0,-0.38999999999987267,0.2999999999999545,496.7189999999428,2024-01-25 09:36:21.322999954,2024-01-25 09:36:33.351000071,2024-01-25,2024-01,2024,9,Thursday,False
1706175425.414,1706175431.114,1,2015.975,2015.575,-0.4749999999998636,stop_loss,5.700000047683716,0.0,-0.3999999999998636,0.2300000000000182,496.24399999994296,2024-01-25 09:37:05.414000034,2024-01-25 09:37:11.114000082,2024-01-25,2024-01,2024,9,Thursday,False
1706176370.656,1706176460.889,1,2017.625,2017.428,-0.27199999999988905,time_stop,90.23300004005432,0.05999999999994543,-0.5299999999999727,0.34699999999998,495.9719999999431,2024-01-25 09:52:50.655999899,2024-01-25 09:54:20.888999939,2024-01-25,2024-01,2024,9,Thursday,False
1706177032.998,1706177066.313,-1,2018.415,2018.595,-0.2550000000000637,flow_flip,33.31500005722046,0.03999999999996362,-0.2799999999999727,0.3400000000001455,495.716999999943,2024-01-25 10:03:52.997999907,2024-01-25 10:04:26.312999964,2024-01-25,2024-01,2024,10,Thursday,False
1706177252.556,1706177263.42,1,2018.655,2018.195,-0.5350000000000363,stop_loss,10.864000082015991,0.0,-0.4600000000000364,0.32999999999992724,495.181999999943,2024-01-25 10:07:32.555999994,2024-01-25 10:07:43.420000076,2024-01-25,2024-01,2024,10,Thursday,False
1706177504.309,1706177530.386,1,2019.315,2018.805,-0.5849999999999909,stop_loss,26.07699990272522,0.0,-0.5099999999999909,0.30999999999994543,494.596999999943,2024-01-25 10:11:44.309000015,2024-01-25 10:12:10.385999918,2024-01-25,2024-01,2024,10,Thursday,False
1706178530.439,1706178536.665,-1,2017.365,2017.845,-0.5550000000000181,stop_loss,6.226000070571899,0.0,-0.4800000000000182,0.34999999999990905,494.041999999943,2024-01-25 10:28:50.438999891,2024-01-25 10:28:56.664999962,2024-01-25,2024-01,2024,10,Thursday,False
1706178662.443,1706178700.492,1,2018.525,2018.125,-0.47500000000009096,flow_flip,38.04900002479553,0.0,-0.4670000000000982,0.3269999999999982,493.56699999994294,2024-01-25 10:31:02.443000078,2024-01-25 10:31:40.492000103,2024-01-25,2024-01,2024,10,Thursday,False
1706179293.179,1706179313.882,1,2017.725,2017.415,-0.38499999999994544,flow_flip,20.70300006866455,0.0,-0.30999999999994543,0.33999999999991815,493.181999999943,2024-01-25 10:41:33.178999901,2024-01-25 10:41:53.881999969,2024-01-25,2024-01,2024,10,Thursday,False
1706179545.078,1706179548.405,1,2018.765,2018.175,-0.6650000000001455,stop_loss,3.3269999027252197,0.0,-0.5900000000001455,0.3400000000001455,492.51699999994287,2024-01-25 10:45:45.078000069,2024-01-25 10:45:48.404999971,2024-01-25,2024-01,2024,10,Thursday,False
1706181863.193,1706181871.233,1,2019.235,2018.725,-0.5849999999999909,stop_loss,8.039999961853027,0.0,-0.5099999999999909,0.33999999999991815,491.9319999999429,2024-01-25 11:24:23.193000078,2024-01-25 11:24:31.233000040,2024-01-25,2024-01,2024,11,Thursday,False
1706181980.154,1706181999.195,1,2019.175,2018.675,-0.575,stop_loss,19.04099988937378,0.0,-0.5,0.33999999999991815,491.3569999999429,2024-01-25 11:26:20.154000044,2024-01-25 11:26:39.194999933,2024-01-25,2024-01,2024,11,Thursday,False
1706182290.426,1706182310.022,-1,2018.435,2018.775,-0.41500000000014553,flow_flip,19.59599995613098,0.0,-0.3400000000001455,0.3400000000001455,490.94199999994277,2024-01-25 11:31:30.426000118,2024-01-25 11:31:50.022000074,2024-01-25,2024-01,2024,11,Thursday,False
1706182390.86,1706182419.749,-1,2018.115,2017.935,0.10500000000006365,trail,28.889000177383423,0.43000000000006366,-0.31999999999993634,0.33999999999991815,491.04699999994284,2024-01-25 11:33:10.859999895,2024-01-25 11:33:39.749000072,2024-01-25,2024-01,2024,11,Thursday,True
1706182502.333,1706182505.203,1,2017.305,2016.778,-0.6020000000000436,stop_loss,2.870000123977661,0.0,-0.5270000000000437,0.3300000000001546,490.4449999999428,2024-01-25 11:35:02.332999945,2024-01-25 11:35:05.203000069,2024-01-25,2024-01,2024,11,Thursday,False
1706182515.397,1706182531.474,1,2017.552,2016.935,-0.6919999999999618,stop_loss,16.07699990272522,0.0,-0.6169999999999618,0.30700000000001637,489.75299999994286,2024-01-25 11:35:15.397000074,2024-01-25 11:35:31.473999977,2024-01-25,2024-01,2024,11,Thursday,False
1706182676.331,1706182692.075,1,2017.665,2017.355,-0.38499999999994544,flow_flip,15.74399995803833,0.0,-0.30999999999994543,0.34999999999990905,489.3679999999429,2024-01-25 11:37:56.331000090,2024-01-25 11:38:12.075000048,2024-01-25,2024-01,2024,11,Thursday,False
1706184095.355,1706184137.529,-1,2016.645,2016.792,-0.22199999999993453,flow_flip,42.17400002479553,0.06999999999993634,-0.38000000000010914,0.33999999999991815,489.145999999943,2024-01-25 12:01:35.355000019,2024-01-25 12:02:17.529000044,2024-01-25,2024-01,2024,12,Thursday,False
1706184183.417,1706184274.766,1,2016.955,2016.555,-0.4749999999998636,time_stop,91.34899997711182,0.0,-0.6099999999999,0.33999999999991815,488.67099999994315,2024-01-25 12:03:03.417000055,2024-01-25 12:04:34.766000032,2024-01-25,2024-01,2024,12,Thursday,False
1706184692.069,1706184720.371,1,2017.442,2017.198,-0.3189999999999145,flow_flip,28.302000045776367,0.11300000000005639,-0.3170000000000073,0.27700000000004366,488.35199999994325,2024-01-25 12:11:32.069000006,2024-01-25 12:12:00.371000051,2024-01-25,2024-01,2024,12,Thursday,False
1706184739.052,1706184739.457,-1,2016.665,2017.165,-0.575,stop_loss,0.4049999713897705,0.0,-0.5,0.3500000000001364,487.77699999994326,2024-01-25 12:12:19.052000046,2024-01-25 12:12:19.457000017,2024-01-25,2024-01,2024,12,Thursday,False
1706184748.213,1706184784.463,-1,2016.555,2016.875,-0.39499999999993635,flow_flip,36.25,0.0,-0.31999999999993634,0.2899999999999636,487.38199999994333,2024-01-25 12:12:28.213000059,2024-01-25 12:13:04.463000059,2024-01-25,2024-01,2024,12,Thursday,False
1706185383.414,1706185393.738,-1,2015.555,2015.985,-0.5049999999998362,flow_flip,10.323999881744385,0.0,-0.4299999999998363,0.31999999999993634,486.8769999999435,2024-01-25 12:23:03.414000034,2024-01-25 12:23:13.737999916,2024-01-25,2024-01,2024,12,Thursday,False
1706185442.286,1706185490.401,-1,2015.145,2015.305,-0.23500000000008187,flow_flip,48.11500000953674,0.0,-0.40000000000009095,0.33999999999991815,486.64199999994344,2024-01-25 12:24:02.286000013,2024-01-25 12:24:50.401000023,2024-01-25,2024-01,2024,12,Thursday,False
1706185529.668,1706185576.683,-1,2014.625,2015.002,-0.4519999999999527,flow_flip,47.015000104904175,0.0,-0.4800000000000182,0.33999999999991815,486.1899999999435,2024-01-25 12:25:29.667999983,2024-01-25 12:26:16.683000088,2024-01-25,2024-01,2024,12,Thursday,False
1706185598.11,1706185643.252,-1,2014.365,2014.555,-0.2650000000000546,flow_flip,45.14200019836426,0.03999999999996362,-0.35999999999989996,0.33999999999991815,485.92499999994345,2024-01-25 12:26:38.109999895,2024-01-25 12:27:23.252000092,2024-01-25,2024-01,2024,12,Thursday,False
1706185802.611,1706185828.236,-1,2014.305,2014.635,-0.40499999999992725,flow_flip,25.625,0.0,-0.38999999999987267,0.2699999999999818,485.51999999994354,2024-01-25 12:30:02.611000061,2024-01-25 12:30:28.236000061,2024-01-25,2024-01,2024,12,Thursday,False
1706185840.658,1706185864.499,-1,2013.895,2014.065,-0.24500000000007277,flow_flip,23.841000080108643,0.09999999999990905,-0.30999999999994543,0.2799999999999727,485.2749999999435,2024-01-25 12:30:40.657999992,2024-01-25 12:31:04.499000072,2024-01-25,2024-01,2024,12,Thursday,False
1706186671.533,1706186736.23,-1,2015.045,2015.525,-0.5550000000000181,stop_loss,64.69700002670288,0.0,-0.4800000000000182,0.33999999999991815,484.71999999994347,2024-01-25 12:44:31.532999992,2024-01-25 12:45:36.230000019,2024-01-25,2024-01,2024,12,Thursday,False
1706186812.978,1706186847.992,-1,2014.565,2014.285,0.2049999999999727,trail,35.01400017738342,0.5499999999999545,-0.32999999999992724,0.32999999999992724,484.92499999994345,2024-01-25 12:46:52.977999926,2024-01-25 12:47:27.992000103,2024-01-25,2024-01,2024,12,Thursday,True
1706187017.949,1706187031.961,1,2014.205,2013.895,-0.38499999999994544,flow_flip,14.01200008392334,0.0,-0.4700000000000273,0.32999999999992724,484.5399999999435,2024-01-25 12:50:17.948999882,2024-01-25 12:50:31.960999966,2024-01-25,2024-01,2024,12,Thursday,False
1706187279.57,1706187338.867,1,2014.625,2014.335,-0.36499999999996363,flow_flip,59.29700016975403,0.0,-0.2999999999999545,0.2699999999999818,484.17499999994357,2024-01-25 12:54:39.569999933,2024-01-25 12:55:38.867000103,2024-01-25,2024-01,2024,12,Thursday,False
1706188175.255,1706188203.169,1,2015.225,2014.985,-0.3150000000000091,flow_flip,27.913999795913696,0.09000000000014552,-0.2400000000000091,0.33999999999991815,483.85999999994357,2024-01-25 13:09:35.255000114,2024-01-25 13:10:03.168999910,2024-01-25,2024-01,2024,13,Thursday,False
1706188561.636,1706188574.557,1,2016.492,2016.005,-0.5619999999998526,stop_loss,12.921000003814697,0.0,-0.48699999999985266,0.3769999999999527,483.2979999999437,2024-01-25 13:16:01.635999918,2024-01-25 13:16:14.556999922,2024-01-25,2024-01,2024,13,Thursday,False
1706188623.133,1706188636.138,1,2016.542,2016.595,-0.021999999999889046,flow_flip,13.005000114440918,0.26300000000014734,-0.2869999999998072,0.30700000000001637,483.27599999994385,2024-01-25 13:17:03.132999897,2024-01-25 13:17:16.138000011,2024-01-25,2024-01,2024,13,Thursday,False
1706188698.856,1706188701.991,-1,2016.505,2017.075,-0.6449999999999363,stop_loss,3.134999990463257,0.0,-0.5699999999999363,0.30999999999994543,482.6309999999439,2024-01-25 13:18:18.855999947,2024-01-25 13:18:21.990999937,2024-01-25,2024-01,2024,13,Thursday,False
1706252446.094,1706252455.153,1,2022.232,2021.945,-0.36200000000003457,flow_flip,9.059000015258789,0.0,-0.3769999999999527,0.23700000000008004,482.2689999999439,2024-01-26 07:00:46.094000101,2024-01-26 07:00:55.153000116,2024-01-26,2024-01,2024,7,Friday,False
1706252653.842,1706252664.807,-1,2021.665,2021.935,-0.3449999999999818,flow_flip,10.964999914169312,0.0,-0.2699999999999818,0.2899999999999636,481.92399999994393,2024-01-26 07:04:13.842000008,2024-01-26 07:04:24.806999922,2024-01-26,2024-01,2024,7,Friday,False
1706252690.881,1706252753.174,1,2022.345,2022.185,-0.23500000000008187,flow_flip,62.29299998283386,0.0,-0.31999999999993634,0.2899999999999636,481.68899999994386,2024-01-26 07:04:50.881000042,2024-01-26 07:05:53.174000025,2024-01-26,2024-01,2024,7,Friday,False
