time,equity
2022-02-25 04:00:00,11228.5
2022-02-25 04:00:00,11228.5
2022-02-25 04:00:00,11228.5
2022-02-25 04:15:00,11228.5
2022-02-25 04:15:00,11228.5
2022-02-25 04:15:00,11228.5
2022-02-25 04:15:00,11228.5
2022-02-25 04:15:00,11289.0
2022-02-25 04:15:00,11289.0
2022-02-25 04:15:00,11289.0
2022-02-25 04:15:00,11289.0
2022-02-25 04:15:00,11289.0
2022-02-25 04:15:00,11289.0
2022-02-25 04:15:00,11289.0
2022-02-25 04:15:00,11289.0
2022-02-25 04:30:00,11289.0
2022-02-25 04:30:00,11289.0
2022-02-25 04:30:00,11289.0
2022-02-25 04:30:00,11289.0
2022-02-25 04:30:00,11289.0
2022-02-25 04:30:00,11289.0
2022-02-25 04:45:00,11289.0
2022-02-25 04:45:00,11289.0
2022-02-25 04:45:00,11289.0
2022-02-25 04:45:00,11289.0
2022-02-25 04:45:00,11289.0
2022-02-25 04:45:00,11289.0
2022-02-25 05:00:00,11289.0
2022-02-25 05:15:00,11289.0
2022-02-25 05:15:00,11289.0
2022-02-25 05:30:00,11289.0
2022-02-25 05:45:00,11289.0
2022-02-25 05:45:00,11289.0
2022-02-25 05:45:00,11289.0
2022-02-25 05:45:00,11289.0
2022-02-25 05:45:00,11289.0
2022-02-25 05:45:00,11289.0
2022-02-25 05:45:00,11289.0
2022-02-25 06:00:00,11289.0
2022-02-25 06:00:00,11289.0
2022-02-25 06:00:00,11289.0
2022-02-25 06:00:00,11289.0
2022-02-25 06:00:00,11289.0
2022-02-25 06:00:00,11289.0
2022-02-25 06:15:00,11289.0
2022-02-25 06:15:00,11314.5
2022-02-25 06:15:00,11314.5
2022-02-25 06:15:00,11314.5
2022-02-25 06:30:00,11314.5
2022-02-25 06:30:00,11314.5
2022-02-25 06:45:00,11314.5
2022-02-25 06:45:00,11314.5
2022-02-25 06:45:00,11314.5
2022-02-25 07:00:00,11314.5
2022-02-25 07:00:00,11314.5
2022-02-25 07:00:00,11314.5
2022-02-25 07:00:00,11314.5
2022-02-25 07:00:00,11314.5
2022-02-25 07:15:00,11314.5
2022-02-25 07:30:00,11300.0
2022-02-25 07:30:00,11300.0
2022-02-25 07:30:00,11300.0
2022-02-25 07:30:00,11300.0
2022-02-25 07:30:00,11275.5
2022-02-25 07:45:00,11275.5
2022-02-25 07:45:00,11275.5
2022-02-25 07:45:00,11275.5
2022-02-25 07:45:00,11275.5
2022-02-25 07:45:00,11256.0
2022-02-25 07:45:00,11256.0
2022-02-25 07:45:00,11256.0
2022-02-25 07:45:00,11256.0
2022-02-25 07:45:00,11256.0
2022-02-25 07:45:00,11256.0
2022-02-25 08:00:00,11256.0
2022-02-25 08:00:00,11256.0
2022-02-25 08:00:00,11256.0
2022-02-25 08:00:00,11256.0
2022-02-25 08:15:00,11256.0
2022-02-25 08:15:00,11256.0
2022-02-25 08:15:00,11256.0
2022-02-25 08:15:00,11256.0
2022-02-25 08:30:00,11256.0
2022-02-25 08:30:00,11256.0
2022-02-25 08:45:00,11256.0
2022-02-25 08:45:00,11256.0
2022-02-25 08:45:00,11256.0
2022-02-25 08:45:00,11256.0
2022-02-25 08:45:00,11256.0
2022-02-25 08:45:00,11256.0
2022-02-25 08:45:00,11256.0
2022-02-25 08:45:00,11256.0
2022-02-25 09:00:00,11256.0
2022-02-25 09:00:00,11256.0
2022-02-25 09:00:00,11256.0
2022-02-25 09:15:00,11256.0
2022-02-25 09:15:00,11256.0
2022-02-25 09:15:00,11256.0
2022-02-25 09:15:00,11256.0
2022-02-25 09:30:00,11276.5
2022-02-25 09:30:00,11276.5
2022-02-25 09:30:00,11276.5
2022-02-25 09:30:00,11276.5
2022-02-25 09:45:00,11276.5
2022-02-25 09:45:00,11276.5
2022-02-25 10:00:00,11276.5
2022-02-25 10:00:00,11276.5
2022-02-25 10:00:00,11276.5
2022-02-25 10:00:00,11276.5
2022-02-25 10:15:00,11276.5
2022-02-25 10:15:00,11276.5
2022-02-25 10:15:00,11276.5
2022-02-25 10:15:00,11276.5
2022-02-25 10:30:00,11276.5
2022-02-25 10:30:00,11276.5
2022-02-25 10:30:00,11276.5
2022-02-25 10:30:00,11276.5
2022-02-25 10:30:00,11282.0
2022-02-25 10:45:00,11282.0
2022-02-25 10:45:00,11282.0
2022-02-25 10:45:00,11282.0
2022-02-25 10:45:00,11282.0
2022-02-25 10:45:00,11282.0
2022-02-25 10:45:00,11257.5
2022-02-25 10:45:00,11257.5
2022-02-25 10:45:00,11257.5
2022-02-25 11:00:00,11257.5
2022-02-25 11:00:00,11257.5
2022-02-25 11:15:00,11257.5
2022-02-25 11:15:00,11257.5
2022-02-25 11:15:00,11257.5
2022-02-25 11:15:00,11257.5
2022-02-25 11:30:00,11257.5
2022-02-25 11:30:00,11257.5
2022-02-25 11:30:00,11257.5
2022-02-25 11:30:00,11257.5
2022-02-25 11:30:00,11257.5
2022-02-25 11:30:00,11257.5
2022-02-25 11:30:00,11257.5
2022-02-25 11:30:00,11257.5
2022-02-25 11:45:00,11257.5
2022-02-25 11:45:00,11257.5
2022-02-25 11:45:00,11257.5
2022-02-25 11:45:00,11257.5
2022-02-25 12:00:00,11257.5
2022-02-25 12:00:00,11257.5
2022-02-25 12:15:00,11257.5
2022-02-25 12:15:00,11257.5
2022-02-25 12:15:00,11257.5
2022-02-25 12:15:00,11257.5
2022-02-25 12:15:00,11257.5
2022-02-25 12:30:00,11257.5
2022-02-25 12:30:00,11257.5
2022-02-25 12:30:00,11257.5
2022-02-25 12:30:00,11257.5
2022-02-25 12:30:00,11257.5
2022-02-25 12:30:00,11257.5
2022-02-25 12:30:00,11257.5
2022-02-25 12:30:00,11278.0
2022-02-25 12:45:00,11278.0
2022-02-25 12:45:00,11278.0
2022-02-25 12:45:00,11278.0
2022-02-25 12:45:00,11278.0
2022-02-25 12:45:00,11278.0
2022-02-25 13:00:00,11253.5
2022-02-25 13:00:00,11253.5
2022-02-25 13:00:00,11253.5
2022-02-25 13:00:00,11234.0
2022-02-25 13:00:00,11234.0
2022-02-25 13:00:00,11234.0
2022-02-25 13:00:00,11234.0
2022-02-25 13:00:00,11234.0
2022-02-25 13:00:00,11234.0
2022-02-25 13:00:00,11234.0
2022-02-25 13:15:00,11234.0
2022-02-25 13:15:00,11234.0
2022-02-25 13:15:00,11234.0
2022-02-25 13:15:00,11234.0
2022-02-25 13:15:00,11234.0
2022-02-25 13:15:00,11234.0
2022-02-25 13:15:00,11234.0
2022-02-25 13:15:00,11229.5
2022-02-25 13:15:00,11229.5
2022-02-25 13:15:00,11229.5
2022-02-25 13:15:00,11229.5
2022-02-25 13:15:00,11229.5
2022-02-25 13:15:00,11229.5
2022-02-25 13:15:00,11229.5
2022-02-25 13:15:00,11229.5
2022-02-25 13:15:00,11229.5
2022-02-25 13:15:00,11229.5
2022-02-25 13:15:00,11229.5
2022-02-25 13:15:00,11229.5
2022-02-25 13:15:00,11229.5
2022-02-25 13:15:00,11229.5
2022-02-25 13:15:00,11229.5
2022-02-25 13:15:00,11229.5
2022-02-25 13:15:00,11229.5
2022-02-25 13:30:00,11229.5
2022-02-25 13:30:00,11229.5
2022-02-25 13:30:00,11229.5
2022-02-25 13:30:00,11229.5
2022-02-25 13:30:00,11229.5
2022-02-25 13:30:00,11229.5
2022-02-25 13:30:00,11229.5
2022-02-25 13:30:00,11229.5
2022-02-25 13:30:00,11229.5
2022-02-25 13:30:00,11229.5
2022-02-25 13:30:00,11229.5
2022-02-25 13:30:00,11229.5
2022-02-25 13:30:00,11229.5
2022-02-25 13:30:00,11229.5
2022-02-25 13:30:00,11229.5
2022-02-25 13:30:00,11229.5
2022-02-25 13:30:00,11229.5
2022-02-25 13:45:00,11229.5
2022-02-25 13:45:00,11229.5
2022-02-25 13:45:00,11229.5
2022-02-25 13:45:00,11229.5
2022-02-25 13:45:00,11229.5
2022-02-25 13:45:00,11229.5
2022-02-25 13:45:00,11229.5
2022-02-25 13:45:00,11229.5
2022-02-25 13:45:00,11229.5
2022-02-25 13:45:00,11350.0
2022-02-25 13:45:00,11350.0
2022-02-25 13:45:00,11350.0
2022-02-25 13:45:00,11350.0
2022-02-25 13:45:00,11350.0
2022-02-25 13:45:00,11350.0
2022-02-25 14:00:00,11350.0
2022-02-25 14:00:00,11350.0
2022-02-25 14:00:00,11350.0
2022-02-25 14:00:00,11350.0
2022-02-25 14:15:00,11350.0
2022-02-25 14:15:00,11350.0
2022-02-25 14:15:00,11350.0
2022-02-25 14:15:00,11350.0
2022-02-25 14:30:00,11350.0
2022-02-25 14:30:00,11350.0
2022-02-25 14:30:00,11350.0
2022-02-25 14:30:00,11350.0
2022-02-25 14:45:00,11350.0
2022-02-25 14:45:00,11350.0
2022-02-25 14:45:00,11350.0
2022-02-25 14:45:00,11350.0
2022-02-25 14:45:00,11350.0
2022-02-25 14:45:00,11350.0
2022-02-25 14:45:00,11350.0
2022-02-25 14:45:00,11350.0
2022-02-25 14:45:00,11350.0
2022-02-25 14:45:00,11390.5
2022-02-25 14:45:00,11390.5
2022-02-25 14:45:00,11390.5
2022-02-25 14:45:00,11390.5
2022-02-25 14:45:00,11390.5
2022-02-25 14:45:00,11390.5
2022-02-25 14:45:00,11390.5
2022-02-25 14:45:00,11390.5
2022-02-25 14:45:00,11390.5
2022-02-25 14:45:00,11390.5
2022-02-25 14:45:00,11390.5
2022-02-25 14:45:00,11390.5
2022-02-25 14:45:00,11390.5
2022-02-25 14:45:00,11390.5
2022-02-25 15:00:00,11390.5
2022-02-25 15:00:00,11390.5
2022-02-25 15:00:00,11390.5
2022-02-25 15:00:00,11390.5
2022-02-25 15:00:00,11390.5
2022-02-25 15:00:00,11390.5
2022-02-25 15:00:00,11390.5
2022-02-25 15:00:00,11390.5
2022-02-25 15:00:00,11390.5
2022-02-25 15:15:00,11390.5
2022-02-25 15:15:00,11390.5
2022-02-25 15:15:00,11390.5
2022-02-25 15:15:00,11390.5
2022-02-25 15:15:00,11390.5
2022-02-25 15:15:00,11390.5
2022-02-25 15:15:00,11390.5
2022-02-25 15:15:00,11390.5
2022-02-25 15:15:00,11390.5
2022-02-25 15:15:00,11456.0
2022-02-25 15:30:00,11456.0
2022-02-25 15:30:00,11456.0
2022-02-25 15:30:00,11456.0
2022-02-25 15:30:00,11456.0
2022-02-25 15:30:00,11456.0
2022-02-25 15:30:00,11456.0
2022-02-25 15:30:00,11426.5
2022-02-25 15:30:00,11426.5
2022-02-25 15:30:00,11426.5
2022-02-25 15:30:00,11426.5
2022-02-25 15:30:00,11426.5
2022-02-25 15:30:00,11426.5
2022-02-25 15:30:00,11426.5
2022-02-25 15:45:00,11426.5
2022-02-25 15:45:00,11426.5
2022-02-25 15:45:00,11426.5
2022-02-25 15:45:00,11426.5
2022-02-25 15:45:00,11426.5
2022-02-25 15:45:00,11426.5
2022-02-25 16:00:00,11426.5
2022-02-25 16:00:00,11426.5
2022-02-25 16:00:00,11426.5
2022-02-25 16:00:00,11426.5
2022-02-25 16:00:00,11426.5
2022-02-25 16:00:00,11426.5
2022-02-25 16:00:00,11426.5
2022-02-25 16:00:00,11426.5
2022-02-25 16:15:00,11447.0
2022-02-25 16:15:00,11447.0
2022-02-25 16:15:00,11447.0
2022-02-25 16:15:00,11447.0
2022-02-25 16:15:00,11422.5
2022-02-25 16:30:00,11422.5
2022-02-25 16:30:00,11422.5
2022-02-25 16:30:00,11422.5
2022-02-25 16:30:00,11422.5
2022-02-25 16:30:00,11403.0
2022-02-25 16:30:00,11403.0
2022-02-25 16:30:00,11403.0
2022-02-25 16:30:00,11403.0
2022-02-25 16:30:00,11403.0
2022-02-25 16:30:00,11403.0
2022-02-25 16:30:00,11403.0
2022-02-25 16:45:00,11403.0
2022-02-25 16:45:00,11403.0
2022-02-25 16:45:00,11403.0
2022-02-25 16:45:00,11403.0
2022-02-25 16:45:00,11403.0
2022-02-25 16:45:00,11403.0
2022-02-25 16:45:00,11403.0
2022-02-25 16:45:00,11398.5
2022-02-25 16:45:00,11398.5
2022-02-25 16:45:00,11398.5
2022-02-25 17:00:00,11398.5
2022-02-25 17:00:00,11398.5
2022-02-25 17:00:00,11398.5
2022-02-25 17:00:00,11398.5
2022-02-25 17:00:00,11398.5
2022-02-25 17:00:00,11398.5
2022-02-25 17:00:00,11398.5
2022-02-25 17:00:00,11398.5
2022-02-25 17:00:00,11398.5
2022-02-25 17:00:00,11398.5
2022-02-25 17:15:00,11398.5
2022-02-25 17:15:00,11398.5
2022-02-25 17:15:00,11398.5
2022-02-25 17:15:00,11398.5
2022-02-25 17:15:00,11398.5
2022-02-25 17:15:00,11398.5
2022-02-25 17:15:00,11398.5
2022-02-25 17:15:00,11398.5
2022-02-25 17:15:00,11419.0
2022-02-25 17:30:00,11419.0
2022-02-25 17:30:00,11419.0
2022-02-25 17:30:00,11419.0
2022-02-25 17:30:00,11419.0
2022-02-25 17:45:00,11419.0
2022-02-25 17:45:00,11419.0
2022-02-25 17:45:00,11419.0
2022-02-25 17:45:00,11419.0
2022-02-25 17:45:00,11419.0
2022-02-25 17:45:00,11419.0
2022-02-25 18:00:00,11419.0
2022-02-25 18:00:00,11419.0
2022-02-25 18:00:00,11419.0
2022-02-25 18:00:00,11419.0
2022-02-25 18:00:00,11419.0
2022-02-25 18:00:00,11419.0
2022-02-25 18:00:00,11419.0
2022-02-25 18:15:00,11419.0
2022-02-25 18:15:00,11419.0
2022-02-25 18:15:00,11419.0
2022-02-25 18:15:00,11419.0
2022-02-25 18:15:00,11419.0
2022-02-25 18:15:00,11419.0
2022-02-25 18:15:00,11414.5
2022-02-25 18:15:00,11414.5
2022-02-25 18:15:00,11414.5
2022-02-25 18:15:00,11414.5
2022-02-25 18:30:00,11414.5
2022-02-25 18:30:00,11414.5
2022-02-25 18:30:00,11414.5
2022-02-25 18:45:00,11414.5
2022-02-25 18:45:00,11414.5
2022-02-25 18:45:00,11414.5
2022-02-25 18:45:00,11414.5
2022-02-25 18:45:00,11414.5
2022-02-25 18:45:00,11414.5
2022-02-25 19:00:00,11414.5
2022-02-25 19:00:00,11414.5
2022-02-25 19:00:00,11414.5
2022-02-25 19:00:00,11414.5
2022-02-25 19:15:00,11414.5
2022-02-25 19:15:00,11414.5
2022-02-25 19:15:00,11414.5
2022-02-25 19:15:00,11414.5
2022-02-25 19:15:00,11414.5
2022-02-25 19:30:00,11414.5
2022-02-25 19:30:00,11414.5
2022-02-25 19:30:00,11414.5
2022-02-25 19:45:00,11414.5
2022-02-25 19:45:00,11414.5
2022-02-25 19:45:00,11414.5
2022-02-25 19:45:00,11420.0
2022-02-25 19:45:00,11420.0
2022-02-25 19:45:00,11420.0
2022-02-25 19:45:00,11420.0
2022-02-25 20:00:00,11420.0
2022-02-25 20:00:00,11420.0
2022-02-25 20:15:00,11420.0
2022-02-25 20:15:00,11420.0
2022-02-25 20:15:00,11420.0
2022-02-25 20:15:00,11420.0
2022-02-25 20:15:00,11420.0
2022-02-25 20:15:00,11420.0
2022-02-25 20:30:00,11420.0
2022-02-25 20:30:00,11420.0
2022-02-25 20:30:00,11420.0
2022-02-25 20:30:00,11420.0
2022-02-25 20:30:00,11420.0
2022-02-25 20:45:00,11420.0
2022-02-25 20:45:00,11420.0
2022-02-25 20:45:00,11420.0
2022-02-25 20:45:00,11420.0
2022-02-25 21:00:00,11420.0
2022-02-25 21:00:00,11420.0
2022-02-25 21:00:00,11420.0
2022-02-25 21:00:00,11420.0
2022-02-25 21:15:00,11420.0
2022-02-25 21:15:00,11420.0
2022-02-25 21:30:00,11420.0
2022-02-25 21:45:00,11420.0
2022-02-25 21:45:00,11420.0
2022-02-25 21:45:00,11420.0
2022-02-25 22:00:00,11420.0
2022-02-25 22:00:00,11420.0
2022-02-25 22:00:00,11420.0
2022-02-25 22:00:00,11420.0
2022-02-25 22:15:00,11420.0
2022-02-25 22:15:00,11420.0
2022-02-25 22:30:00,11420.0
2022-02-25 22:45:00,11420.0
2022-02-25 22:45:00,11420.0
2022-02-25 22:45:00,11420.0
2022-02-25 22:45:00,11420.0
2022-02-25 22:45:00,11420.0
2022-02-25 23:00:00,11420.0
2022-02-25 23:00:00,11445.5
2022-02-25 23:15:00,11445.5
2022-02-25 23:15:00,11445.5
2022-02-25 23:15:00,11445.5
2022-02-25 23:30:00,11445.5
2022-02-25 23:45:00,11445.5
2022-02-25 23:45:00,11445.5
2022-02-28 01:00:00,11445.5
2022-02-28 01:00:00,11445.5
2022-02-28 01:00:00,11445.5
2022-02-28 01:00:00,11445.5
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:00:00,11426.0
2022-02-28 01:15:00,11426.0
2022-02-28 01:15:00,11426.0
2022-02-28 01:15:00,11426.0
2022-02-28 01:15:00,11426.0
2022-02-28 01:15:00,11426.0
2022-02-28 01:15:00,11426.0
2022-02-28 01:15:00,11426.0
2022-02-28 01:15:00,11426.0
2022-02-28 01:15:00,11426.0
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:15:00,11731.5
2022-02-28 01:30:00,11731.5
2022-02-28 01:30:00,11731.5
2022-02-28 01:45:00,11731.5
2022-02-28 01:45:00,11731.5
2022-02-28 01:45:00,11731.5
2022-02-28 01:45:00,11731.5
2022-02-28 01:45:00,11731.5
2022-02-28 01:45:00,11731.5
2022-02-28 01:45:00,11731.5
2022-02-28 01:45:00,11731.5
2022-02-28 01:45:00,11731.5
2022-02-28 01:45:00,11852.0
2022-02-28 01:45:00,11852.0
2022-02-28 02:00:00,11852.0
2022-02-28 02:00:00,11852.0
2022-02-28 02:00:00,11852.0
2022-02-28 02:00:00,11852.0
2022-02-28 02:15:00,11852.0
2022-02-28 02:15:00,11852.0
2022-02-28 02:15:00,11852.0
2022-02-28 02:15:00,11852.0
2022-02-28 02:15:00,11852.0
2022-02-28 02:15:00,11852.0
2022-02-28 02:15:00,11852.0
2022-02-28 02:30:00,11852.0
2022-02-28 02:30:00,11852.0
2022-02-28 02:30:00,11852.0
2022-02-28 02:30:00,11852.0
2022-02-28 02:30:00,11852.0
2022-02-28 02:30:00,11852.0
2022-02-28 02:30:00,11852.0
2022-02-28 02:30:00,11852.0
2022-02-28 02:45:00,11852.0
2022-02-28 02:45:00,11852.0
2022-02-28 02:45:00,11852.0
2022-02-28 02:45:00,11852.0
2022-02-28 02:45:00,11852.0
2022-02-28 02:45:00,11852.0
2022-02-28 02:45:00,11852.0
2022-02-28 03:00:00,11852.0
2022-02-28 03:00:00,11852.0
2022-02-28 03:00:00,11852.0
2022-02-28 03:00:00,11852.0
2022-02-28 03:00:00,11852.0
2022-02-28 03:00:00,11852.0
2022-02-28 03:00:00,11852.0
2022-02-28 03:00:00,11852.0
2022-02-28 03:00:00,11852.0
2022-02-28 03:00:00,11902.5
2022-02-28 03:00:00,11902.5
2022-02-28 03:00:00,11902.5
2022-02-28 03:00:00,11902.5
2022-02-28 03:00:00,11902.5
2022-02-28 03:00:00,11902.5
2022-02-28 03:00:00,11902.5
2022-02-28 03:00:00,11902.5
2022-02-28 03:00:00,11902.5
2022-02-28 03:00:00,11902.5
2022-02-28 03:00:00,11902.5
2022-02-28 03:00:00,11902.5
2022-02-28 03:00:00,11902.5
2022-02-28 03:00:00,11902.5
2022-02-28 03:00:00,11902.5
2022-02-28 03:00:00,11902.5
2022-02-28 03:00:00,11902.5
2022-02-28 03:15:00,11902.5
2022-02-28 03:15:00,11902.5
2022-02-28 03:15:00,11902.5
2022-02-28 03:15:00,11902.5
2022-02-28 03:15:00,11902.5
2022-02-28 03:15:00,11902.5
2022-02-28 03:15:00,11902.5
2022-02-28 03:15:00,11902.5
2022-02-28 03:15:00,11902.5
2022-02-28 03:15:00,11938.0
2022-02-28 03:30:00,11938.0
2022-02-28 03:30:00,11938.0
2022-02-28 03:45:00,11938.0
2022-02-28 03:45:00,11938.0
2022-02-28 03:45:00,11938.0
2022-02-28 03:45:00,11938.0
2022-02-28 04:00:00,11938.0
2022-02-28 04:00:00,11938.0
2022-02-28 04:00:00,11938.0
2022-02-28 04:00:00,11938.0
2022-02-28 04:00:00,11938.0
2022-02-28 04:00:00,11938.0
2022-02-28 04:00:00,11938.0
2022-02-28 04:15:00,11938.0
2022-02-28 04:15:00,11938.5
2022-02-28 04:15:00,11938.5
2022-02-28 04:15:00,11924.0
2022-02-28 04:15:00,11924.0
2022-02-28 04:30:00,11924.0
2022-02-28 04:30:00,11924.0
2022-02-28 04:30:00,11924.0
2022-02-28 04:30:00,11924.0
2022-02-28 04:30:00,11909.5
2022-02-28 04:30:00,11909.5
2022-02-28 04:30:00,11909.5
2022-02-28 04:45:00,11909.5
2022-02-28 04:45:00,11909.5
2022-02-28 05:00:00,11909.5
2022-02-28 05:00:00,11909.5
2022-02-28 05:00:00,11909.5
2022-02-28 05:15:00,11909.5
2022-02-28 05:15:00,11909.5
2022-02-28 05:15:00,11909.5
2022-02-28 05:15:00,11909.5
2022-02-28 05:15:00,11909.5
2022-02-28 05:15:00,11909.5
2022-02-28 05:15:00,11909.5
2022-02-28 05:15:00,11909.5
2022-02-28 05:30:00,11909.5
2022-02-28 05:30:00,11909.5
2022-02-28 05:45:00,11909.5
2022-02-28 06:00:00,11909.5
2022-02-28 06:00:00,11909.5
2022-02-28 06:00:00,11909.5
2022-02-28 06:15:00,11909.5
2022-02-28 06:15:00,11909.5
2022-02-28 06:15:00,11909.5
2022-02-28 06:15:00,11909.5
2022-02-28 06:15:00,11909.5
2022-02-28 06:15:00,11909.5
2022-02-28 06:15:00,11925.0
2022-02-28 06:15:00,11925.0
2022-02-28 06:30:00,11925.0
2022-02-28 06:30:00,11925.0
2022-02-28 06:30:00,11925.0
2022-02-28 06:30:00,11925.0
2022-02-28 06:45:00,11925.0
2022-02-28 06:45:00,11925.0
2022-02-28 06:45:00,11925.0
2022-02-28 06:45:00,11925.0
2022-02-28 06:45:00,11925.0
2022-02-28 06:45:00,11925.0
2022-02-28 07:00:00,11925.0
2022-02-28 07:15:00,11925.0
2022-02-28 07:15:00,11925.0
2022-02-28 07:15:00,11925.0
2022-02-28 07:30:00,11925.0
2022-02-28 07:30:00,11925.0
2022-02-28 07:30:00,11910.5
2022-02-28 07:30:00,11910.5
2022-02-28 07:30:00,11910.5
2022-02-28 07:30:00,11910.5
2022-02-28 07:45:00,11910.5
2022-02-28 07:45:00,11910.5
2022-02-28 07:45:00,11910.5
2022-02-28 07:45:00,11910.5
2022-02-28 07:45:00,11910.5
2022-02-28 08:00:00,11910.5
2022-02-28 08:00:00,11910.5
2022-02-28 08:15:00,11891.0
2022-02-28 08:15:00,11891.0
2022-02-28 08:30:00,11891.0
2022-02-28 08:30:00,11891.0
2022-02-28 08:45:00,11891.0
2022-02-28 08:45:00,11891.0
2022-02-28 08:45:00,11891.0
2022-02-28 08:45:00,11891.0
2022-02-28 08:45:00,11866.5
2022-02-28 09:00:00,11866.5
2022-02-28 09:00:00,11866.5
2022-02-28 09:00:00,11866.5
2022-02-28 09:15:00,11866.5
2022-02-28 09:15:00,11866.5
2022-02-28 09:15:00,11866.5
2022-02-28 09:15:00,11866.5
2022-02-28 09:15:00,11866.5
2022-02-28 09:15:00,11866.5
2022-02-28 09:15:00,11866.5
2022-02-28 09:15:00,11866.5
2022-02-28 09:15:00,11866.5
2022-02-28 09:15:00,11866.5
2022-02-28 09:15:00,11866.5
2022-02-28 09:15:00,11866.5
2022-02-28 09:15:00,11866.5
2022-02-28 09:15:00,11866.5
2022-02-28 09:15:00,11866.5
2022-02-28 09:15:00,11866.5
2022-02-28 09:15:00,11866.5
2022-02-28 09:15:00,11866.5
2022-02-28 09:15:00,11866.5
2022-02-28 09:15:00,11866.5
2022-02-28 09:15:00,11866.5
2022-02-28 09:15:00,11866.5
2022-02-28 09:15:00,11866.5
2022-02-28 09:15:00,11866.5
2022-02-28 09:15:00,11866.5
2022-02-28 09:30:00,11866.5
2022-02-28 09:30:00,11866.5
2022-02-28 09:30:00,11866.5
2022-02-28 09:30:00,11866.5
2022-02-28 09:30:00,11866.5
2022-02-28 09:30:00,11866.5
2022-02-28 09:30:00,11866.5
2022-02-28 09:30:00,11866.5
2022-02-28 09:45:00,11866.5
2022-02-28 09:45:00,11942.0
2022-02-28 09:45:00,11942.0
2022-02-28 09:45:00,11942.0
