entry_time,exit_time,direction,entry,exit,sl,tp,lot,pnl,r_multiple,bars_held,exit_reason
2022-02-24 16:53:00,2022-02-24 16:55:00,SHORT,1901.99,1903.72,,,0.1,-19.3,0.0,2,REV
2022-02-24 16:55:00,2022-02-24 18:40:00,LONG,1903.72,1909.89,,,0.1,59.7,0.0,45,REV
2022-02-24 18:40:00,2022-02-24 19:14:00,SHORT,1909.89,1906.06,,,0.1,36.3,0.0,34,REV
2022-02-24 19:14:00,2022-02-24 19:46:00,LONG,1906.06,1908.9,,,0.1,26.4,0.0,32,REV
2022-02-24 19:46:00,2022-02-24 19:52:00,SHORT,1908.9,1911.13,,,0.1,-24.3,0.0,6,REV
2022-02-24 19:52:00,2022-02-24 20:18:00,LONG,1911.13,1913.78,,,0.1,24.5,0.0,26,REV
2022-02-24 20:18:00,2022-02-24 20:54:00,SHORT,1913.78,1909.42,,,0.1,41.61,0.0,36,REV
2022-02-24 20:54:00,2022-02-24 20:59:00,LONG,1909.42,1908.54,,,0.1,-10.79,0.0,5,REV
2022-02-24 20:59:00,2022-02-24 21:00:00,SHORT,1908.54,1909.31,,,0.1,-9.7,0.0,1,REV
2022-02-24 21:00:00,2022-02-24 21:01:00,LONG,1909.31,1908.7,,,0.1,-8.12,0.0,1,REV
2022-02-24 21:01:00,2022-02-24 21:12:00,SHORT,1908.7,1909.57,,,0.1,-10.72,0.0,11,REV
2022-02-24 21:12:00,2022-02-24 21:41:00,LONG,1909.57,1911.41,,,0.1,16.4,0.0,29,REV
2022-02-24 21:41:00,2022-02-24 21:45:00,SHORT,1911.41,1913.78,,,0.1,-25.68,0.0,4,REV
2022-02-24 21:45:00,2022-02-24 21:47:00,LONG,1913.78,1912.45,,,0.1,-15.27,0.0,2,REV
2022-02-24 21:47:00,2022-02-24 21:53:00,SHORT,1912.45,1913.58,,,0.1,-13.31,0.0,6,REV
2022-02-24 21:53:00,2022-02-24 22:03:00,LONG,1913.58,1912.55,,,0.1,-12.32,0.0,10,REV
2022-02-24 22:03:00,2022-02-24 22:12:00,SHORT,1912.55,1913.69,,,0.1,-13.4,0.0,9,REV
2022-02-24 22:12:00,2022-02-24 22:30:00,LONG,1913.69,1913.68,,,0.1,-2.1,0.0,18,REV
2022-02-24 22:30:00,2022-02-24 22:48:00,SHORT,1913.68,1913.73,,,0.1,-2.55,0.0,18,REV
2022-02-24 22:48:00,2022-02-24 22:57:00,LONG,1913.73,1913.36,,,0.1,-5.73,0.0,9,REV
2022-02-24 22:57:00,2022-02-24 23:04:00,SHORT,1913.36,1914.38,,,0.1,-12.2,0.0,7,REV
2022-02-24 23:04:00,2022-02-24 23:18:00,LONG,1914.38,1913.66,,,0.1,-9.22,0.0,14,REV
2022-02-24 23:18:00,2022-02-24 23:44:00,SHORT,1913.66,1912.86,,,0.1,6.0,0.0,26,REV
2022-02-24 23:44:00,2022-02-24 23:46:00,LONG,1912.86,1912.46,,,0.1,-6.0,0.0,2,REV
2022-02-24 23:46:00,2022-02-25 00:02:00,SHORT,1912.46,1912.12,,,0.1,1.4,0.0,16,REV
2022-02-25 00:02:00,2022-02-25 00:03:00,LONG,1912.12,1911.99,,,0.1,-3.3,0.0,1,REV
2022-02-25 00:03:00,2022-02-25 00:04:00,SHORT,1911.99,1912.8,,,0.1,-10.1,0.0,1,REV
2022-02-25 00:04:00,2022-02-25 00:32:00,LONG,1912.8,1912.76,,,0.1,-2.39,0.0,28,REV
2022-02-25 00:32:00,2022-02-25 00:43:00,SHORT,1912.76,1914.09,,,0.1,-15.29,0.0,11,REV
2022-02-25 00:43:00,2022-02-25 01:08:00,LONG,1914.09,1915.1,,,0.1,8.1,0.0,25,REV
2022-02-25 01:08:00,2022-02-25 01:24:00,SHORT,1915.1,1916.22,,,0.1,-13.25,0.0,16,REV
2022-02-25 01:24:00,2022-02-25 01:38:00,LONG,1916.22,1915.61,,,0.1,-8.15,0.0,14,REV
2022-02-25 01:38:00,2022-02-25 01:41:00,SHORT,1915.61,1916.79,,,0.1,-13.8,0.0,3,REV
2022-02-25 01:41:00,2022-02-25 01:48:00,LONG,1916.79,1916.2,,,0.1,-7.91,0.0,7,REV
2022-02-25 01:48:00,2022-02-25 01:55:00,SHORT,1916.2,1917.19,,,0.1,-11.91,0.0,7,REV
2022-02-25 01:55:00,2022-02-25 02:19:00,LONG,1917.19,1918.05,,,0.1,6.6,0.0,24,REV
2022-02-25 02:19:00,2022-02-25 02:34:00,SHORT,1918.05,1918.26,,,0.1,-4.1,0.0,15,REV
2022-02-25 02:34:00,2022-02-25 02:41:00,LONG,1918.26,1917.36,,,0.1,-11.0,0.0,7,REV
2022-02-25 02:41:00,2022-02-25 03:25:00,SHORT,1917.36,1912.81,,,0.1,43.5,0.0,44,REV
2022-02-25 03:25:00,2022-02-25 03:29:00,LONG,1912.81,1911.09,,,0.1,-19.15,0.0,4,REV
2022-02-25 03:29:00,2022-02-25 03:34:00,SHORT,1911.09,1912.99,,,0.1,-20.95,0.0,5,REV
2022-02-25 03:34:00,2022-02-25 03:48:00,LONG,1912.99,1912.62,,,0.1,-5.65,0.0,14,REV
2022-02-25 03:48:00,2022-02-25 03:59:00,SHORT,1912.62,1914.02,,,0.1,-15.95,0.0,11,REV
2022-02-25 03:59:00,2022-02-25 04:02:00,LONG,1914.02,1912.08,,,0.1,-21.4,0.0,3,REV
2022-02-25 04:02:00,2022-02-25 04:24:00,SHORT,1912.08,1912.5,,,0.1,-6.2,0.0,22,REV
2022-02-25 04:24:00,2022-02-25 04:28:00,LONG,1912.5,1911.04,,,0.1,-16.6,0.0,4,REV
2022-02-25 04:28:00,2022-02-25 04:50:00,SHORT,1911.04,1910.63,,,0.1,2.11,0.0,22,REV
2022-02-25 04:50:00,2022-02-25 04:53:00,LONG,1910.63,1909.62,,,0.1,-12.09,0.0,3,REV
2022-02-25 04:53:00,2022-02-25 04:57:00,SHORT,1909.62,1910.0,,,0.1,-5.85,0.0,4,REV
2022-02-25 04:57:00,2022-02-25 05:12:00,LONG,1910.0,1909.88,,,0.1,-3.25,0.0,15,REV
2022-02-25 05:12:00,2022-02-25 05:32:00,SHORT,1909.88,1910.46,,,0.1,-7.8,0.0,20,REV
2022-02-25 05:32:00,2022-02-25 05:45:00,LONG,1910.46,1908.87,,,0.1,-17.9,0.0,13,REV
2022-02-25 05:45:00,2022-02-25 05:46:00,SHORT,1908.87,1909.18,,,0.1,-5.1,0.0,1,REV
2022-02-25 05:46:00,2022-02-25 05:47:00,LONG,1909.18,1908.7,,,0.1,-6.8,0.0,1,REV
2022-02-25 05:47:00,2022-02-25 05:49:00,SHORT,1908.7,1909.34,,,0.1,-8.4,0.0,2,REV
2022-02-25 05:49:00,2022-02-25 06:15:00,LONG,1909.34,1909.81,,,0.1,2.7,0.0,26,REV
2022-02-25 06:15:00,2022-02-25 06:55:00,SHORT,1909.81,1900.17,,,0.1,94.4,0.0,40,REV
2022-02-25 06:55:00,2022-02-25 07:00:00,LONG,1900.17,1898.77,,,0.1,-16.0,0.0,5,REV
2022-02-25 07:00:00,2022-02-25 07:01:00,SHORT,1898.77,1899.98,,,0.1,-14.1,0.0,1,REV
2022-02-25 07:01:00,2022-02-25 07:44:00,LONG,1899.98,1904.49,,,0.1,43.1,0.0,43,REV
2022-02-25 07:44:00,2022-02-25 07:45:00,SHORT,1904.49,1905.01,,,0.1,-7.2,0.0,1,REV
2022-02-25 07:45:00,2022-02-25 07:48:00,LONG,1905.01,1904.1,,,0.1,-11.1,0.0,3,REV
2022-02-25 07:48:00,2022-02-25 08:27:00,SHORT,1904.1,1894.11,,,0.1,97.9,0.0,39,REV
2022-02-25 08:27:00,2022-02-25 08:33:00,LONG,1894.11,1892.58,,,0.1,-17.28,0.0,6,REV
2022-02-25 08:33:00,2022-02-25 08:34:00,SHORT,1892.58,1893.81,,,0.1,-14.28,0.0,1,REV
2022-02-25 08:34:00,2022-02-25 08:37:00,LONG,1893.81,1891.94,,,0.1,-20.7,0.0,3,REV
2022-02-25 08:37:00,2022-02-25 09:15:00,SHORT,1891.94,1890.09,,,0.1,16.5,0.0,38,REV
2022-02-25 09:15:00,2022-02-25 09:54:00,LONG,1890.09,1889.37,,,0.1,-9.2,0.0,39,REV
2022-02-25 09:54:00,2022-02-25 10:18:00,SHORT,1889.37,1886.69,,,0.1,24.81,0.0,24,REV
2022-02-25 10:18:00,2022-02-25 10:19:00,LONG,1886.69,1886.02,,,0.1,-8.69,0.0,1,REV
2022-02-25 10:19:00,2022-02-25 10:25:00,SHORT,1886.02,1886.87,,,0.1,-10.5,0.0,6,REV
2022-02-25 10:25:00,2022-02-25 10:34:00,LONG,1886.87,1885.64,,,0.1,-14.3,0.0,9,REV
2022-02-25 10:34:00,2022-02-25 10:36:00,SHORT,1885.64,1887.06,,,0.1,-16.2,0.0,2,REV
2022-02-25 10:36:00,2022-02-25 10:54:00,LONG,1887.06,1887.81,,,0.1,5.5,0.0,18,REV
2022-02-25 10:54:00,2022-02-25 11:01:00,SHORT,1887.81,1889.51,,,0.1,-19.0,0.0,7,REV
2022-02-25 11:01:00,2022-02-25 11:05:00,LONG,1889.51,1886.7,,,0.1,-30.1,0.0,4,REV
2022-02-25 11:05:00,2022-02-25 11:58:00,SHORT,1886.7,1884.85,,,0.1,16.5,0.0,53,REV
2022-02-25 11:58:00,2022-02-25 11:59:00,LONG,1884.85,1884.61,,,0.1,-4.4,0.0,1,REV
2022-02-25 11:59:00,2022-02-25 12:05:00,SHORT,1884.61,1885.66,,,0.1,-12.5,0.0,6,REV
2022-02-25 12:05:00,2022-02-25 12:14:00,LONG,1885.66,1884.33,,,0.1,-15.3,0.0,9,REV
2022-02-25 12:14:00,2022-02-25 12:35:00,SHORT,1884.33,1884.17,,,0.1,-0.4,0.0,21,REV
2022-02-25 12:35:00,2022-02-25 12:36:00,LONG,1884.17,1883.57,,,0.1,-8.0,0.0,1,REV
2022-02-25 12:36:00,2022-02-25 12:38:00,SHORT,1883.57,1884.65,,,0.1,-12.8,0.0,2,REV
2022-02-25 12:38:00,2022-02-25 13:23:00,LONG,1884.65,1887.9,,,0.1,30.5,0.0,45,REV
2022-02-25 13:23:00,2022-02-25 13:39:00,SHORT,1887.9,1887.75,,,0.1,-0.5,0.0,16,REV
2022-02-25 13:39:00,2022-02-25 13:51:00,LONG,1887.75,1887.4,,,0.1,-5.5,0.0,12,REV
2022-02-25 13:51:00,2022-02-25 14:08:00,SHORT,1887.4,1887.82,,,0.1,-6.25,0.0,17,REV
2022-02-25 14:08:00,2022-02-25 14:48:00,LONG,1887.82,1889.6,,,0.1,15.75,0.0,40,REV
2022-02-25 14:48:00,2022-02-25 14:53:00,SHORT,1889.6,1889.93,,,0.1,-5.3,0.0,5,REV
2022-02-25 14:53:00,2022-02-25 15:33:00,LONG,1889.93,1891.65,,,0.1,15.2,0.0,40,REV
2022-02-25 15:33:00,2022-02-25 15:46:00,SHORT,1891.65,1892.22,,,0.1,-7.72,0.0,13,REV
2022-02-25 15:46:00,2022-02-25 15:48:00,LONG,1892.22,1891.35,,,0.1,-10.72,0.0,2,REV
2022-02-25 15:48:00,2022-02-25 16:46:00,SHORT,1891.35,1888.07,,,0.1,30.8,0.0,58,REV
2022-02-25 16:46:00,2022-02-27 18:21:00,LONG,1888.07,1914.71,,,0.1,264.4,0.0,35,REV
2022-02-27 18:21:00,2022-02-27 18:31:00,SHORT,1914.71,1914.58,,,0.1,-0.7,0.0,10,REV
2022-02-27 18:31:00,2022-02-27 18:32:00,LONG,1914.58,1912.11,,,0.1,-26.7,0.0,1,REV
2022-02-27 18:32:00,2022-02-27 18:56:00,SHORT,1912.11,1908.99,,,0.1,29.2,0.0,24,REV
2022-02-27 18:56:00,2022-02-27 19:10:00,LONG,1908.99,1908.84,,,0.1,-3.5,0.0,14,REV
2022-02-27 19:10:00,2022-02-27 19:11:00,SHORT,1908.84,1910.04,,,0.1,-14.0,0.0,1,REV
2022-02-27 19:11:00,2022-02-27 19:17:00,LONG,1910.04,1909.12,,,0.1,-11.2,0.0,6,REV
2022-02-27 19:17:00,2022-02-27 19:22:00,SHORT,1909.12,1910.33,,,0.1,-14.1,0.0,5,REV
2022-02-27 19:22:00,2022-02-27 20:01:00,LONG,1910.33,1913.3,,,0.1,27.7,0.0,39,REV
2022-02-27 20:01:00,2022-02-27 20:36:00,SHORT,1913.3,1910.96,,,0.1,21.4,0.0,35,REV
2022-02-27 20:36:00,2022-02-27 21:04:00,LONG,1910.96,1912.07,,,0.1,9.1,0.0,28,REV
2022-02-27 21:04:00,2022-02-27 21:19:00,SHORT,1912.07,1912.51,,,0.1,-6.45,0.0,15,REV
2022-02-27 21:19:00,2022-02-27 21:21:00,LONG,1912.51,1911.06,,,0.1,-16.55,0.0,2,REV
2022-02-27 21:21:00,2022-02-27 21:39:00,SHORT,1911.06,1911.57,,,0.1,-7.1,0.0,18,REV
2022-02-27 21:39:00,2022-02-27 21:43:00,LONG,1911.57,1910.45,,,0.1,-13.2,0.0,4,REV
2022-02-27 21:43:00,2022-02-27 21:44:00,SHORT,1910.45,1910.78,,,0.1,-5.3,0.0,1,REV
2022-02-27 21:44:00,2022-02-27 21:45:00,LONG,1910.78,1910.02,,,0.1,-9.6,0.0,1,REV
2022-02-27 21:45:00,2022-02-27 21:56:00,SHORT,1910.02,1910.88,,,0.1,-10.57,0.0,11,REV
2022-02-27 21:56:00,2022-02-27 22:03:00,LONG,1910.88,1909.68,,,0.1,-13.92,0.0,7,REV
2022-02-27 22:03:00,2022-02-27 22:07:00,SHORT,1909.68,1910.24,,,0.1,-7.55,0.0,4,REV
2022-02-27 22:07:00,2022-02-27 22:08:00,LONG,1910.24,1909.7,,,0.1,-7.4,0.0,1,REV
2022-02-27 22:08:00,2022-02-27 22:10:00,SHORT,1909.7,1909.98,,,0.1,-4.8,0.0,2,REV
2022-02-27 22:10:00,2022-02-27 22:11:00,LONG,1909.98,1909.43,,,0.1,-7.5,0.0,1,REV
2022-02-27 22:11:00,2022-02-27 22:42:00,SHORT,1909.43,1907.19,,,0.1,20.4,0.0,31,REV
2022-02-27 22:42:00,2022-02-27 22:43:00,LONG,1907.19,1906.54,,,0.1,-8.5,0.0,1,REV
2022-02-27 22:43:00,2022-02-27 22:44:00,SHORT,1906.54,1906.79,,,0.1,-4.5,0.0,1,REV
2022-02-27 22:44:00,2022-02-27 22:54:00,LONG,1906.79,1906.49,,,0.1,-5.0,0.0,10,REV
2022-02-27 22:54:00,2022-02-27 23:01:00,SHORT,1906.49,1907.08,,,0.1,-7.95,0.0,7,REV
2022-02-27 23:01:00,2022-02-27 23:03:00,LONG,1907.08,1906.39,,,0.1,-8.95,0.0,2,REV
2022-02-27 23:03:00,2022-02-27 23:22:00,SHORT,1906.39,1907.76,,,0.1,-15.7,0.0,19,REV
2022-02-27 23:22:00,2022-02-27 23:42:00,LONG,1907.76,1908.85,,,0.1,8.9,0.0,20,REV
2022-02-27 23:42:00,2022-02-27 23:46:00,SHORT,1908.85,1909.42,,,0.1,-7.7,0.0,4,REV
2022-02-27 23:46:00,2022-02-28 00:18:00,LONG,1909.42,1910.81,,,0.1,11.9,0.0,32,REV
2022-02-28 00:18:00,2022-02-28 00:45:00,SHORT,1910.81,1908.72,,,0.1,18.9,0.0,27,REV
2022-02-28 00:45:00,2022-02-28 00:53:00,LONG,1908.72,1907.47,,,0.1,-14.5,0.0,8,REV
2022-02-28 00:53:00,2022-02-28 01:01:00,SHORT,1907.47,1908.27,,,0.1,-10.0,0.0,8,REV
2022-02-28 01:01:00,2022-02-28 01:30:00,LONG,1908.27,1908.54,,,0.1,0.7,0.0,29,REV
2022-02-28 01:30:00,2022-02-28 02:00:00,SHORT,1908.54,1908.55,,,0.1,-2.1,0.0,30,REV
2022-02-28 02:00:00,2022-02-28 02:01:00,LONG,1908.55,1907.69,,,0.1,-10.6,0.0,1,REV
2022-02-28 02:01:00,2022-02-28 02:04:00,SHORT,1907.69,1908.51,,,0.1,-10.2,0.0,3,REV
2022-02-28 02:04:00,2022-02-28 02:05:00,LONG,1908.51,1907.37,,,0.1,-13.4,0.0,1,REV
2022-02-28 02:05:00,2022-02-28 02:45:00,SHORT,1907.37,1900.12,,,0.1,70.5,0.0,40,REV
2022-02-28 02:45:00,2022-02-28 02:51:00,LONG,1900.12,1897.76,,,0.1,-25.6,0.0,6,REV
2022-02-28 02:51:00,2022-02-28 03:13:00,SHORT,1897.76,1898.47,,,0.1,-9.12,0.0,22,REV
2022-02-28 03:13:00,2022-02-28 03:27:00,LONG,1898.47,1897.04,,,0.1,-16.32,0.0,14,REV
2022-02-28 03:27:00,2022-02-28 03:29:00,SHORT,1897.04,1897.7,,,0.1,-8.6,0.0,2,REV
2022-02-28 03:29:00,2022-02-28 03:45:00,LONG,1897.7,1898.91,,,0.1,10.1,0.0,16,REV
2022-02-28 03:45:00,2022-02-28 03:52:00,SHORT,1898.91,1900.42,,,0.1,-17.1,0.0,7,REV
2022-02-28 03:52:00,2022-02-28 04:02:00,LONG,1900.42,1899.36,,,0.1,-12.6,0.0,10,REV
2022-02-28 04:02:00,2022-02-28 04:04:00,SHORT,1899.36,1900.97,,,0.1,-18.1,0.0,2,REV
2022-02-28 04:04:00,2022-02-28 04:13:00,LONG,1900.97,1898.96,,,0.1,-22.03,0.0,9,REV
2022-02-28 04:13:00,2022-02-28 04:29:00,SHORT,1898.96,1899.94,,,0.1,-11.73,0.0,16,REV
2022-02-28 04:29:00,2022-02-28 04:50:00,LONG,1899.94,1899.91,,,0.1,-2.28,0.0,21,REV
2022-02-28 04:50:00,2022-02-28 05:07:00,SHORT,1899.91,1900.12,,,0.1,-4.08,0.0,17,REV
2022-02-28 05:07:00,2022-02-28 06:04:00,LONG,1900.12,1904.8,,,0.1,44.85,0.0,57,REV
2022-02-28 06:04:00,2022-02-28 06:12:00,SHORT,1904.8,1905.84,,,0.1,-12.4,0.0,8,REV
2022-02-28 06:12:00,2022-02-28 06:30:00,LONG,1905.84,1905.88,,,0.1,-1.65,0.0,18,REV
2022-02-28 06:30:00,2022-02-28 06:35:00,SHORT,1905.88,1906.73,,,0.1,-10.52,0.0,5,REV
2022-02-28 06:35:00,2022-02-28 06:56:00,LONG,1906.73,1906.47,,,0.1,-4.57,0.0,21,REV
2022-02-28 06:56:00,2022-02-28 07:10:00,SHORT,1906.47,1906.91,,,0.1,-6.35,0.0,14,REV
2022-02-28 07:10:00,2022-02-28 07:14:00,LONG,1906.91,1905.66,,,0.1,-14.5,0.0,4,REV
2022-02-28 07:14:00,2022-02-28 07:27:00,SHORT,1905.66,1906.36,,,0.1,-9.0,0.0,13,REV
2022-02-28 07:27:00,2022-02-28 08:18:00,LONG,1906.36,1910.35,,,0.1,37.9,0.0,51,REV
2022-02-28 08:18:00,2022-02-28 08:19:00,SHORT,1910.35,1911.08,,,0.1,-9.3,0.0,1,REV
2022-02-28 08:19:00,2022-02-28 08:21:00,LONG,1911.08,1909.74,,,0.1,-15.42,0.0,2,REV
2022-02-28 08:21:00,2022-02-28 08:22:00,SHORT,1909.74,1911.15,,,0.1,-16.17,0.0,1,REV
2022-02-28 08:22:00,2022-02-28 08:24:00,LONG,1911.15,1909.85,,,0.1,-15.05,0.0,2,REV
2022-02-28 08:24:00,2022-02-28 08:33:00,SHORT,1909.85,1910.82,,,0.1,-11.7,0.0,9,REV
2022-02-28 08:33:00,2022-02-28 09:07:00,LONG,1910.82,1914.26,,,0.1,32.4,0.0,34,REV
2022-02-28 09:07:00,2022-02-28 09:22:00,SHORT,1914.26,1915.08,,,0.1,-10.2,0.0,15,REV
2022-02-28 09:22:00,2022-02-28 09:32:00,LONG,1915.08,1911.31,,,0.1,-39.7,0.0,10,REV
2022-02-28 09:32:00,2022-02-28 09:41:00,SHORT,1911.31,1915.22,,,0.1,-41.1,0.0,9,REV
2022-02-28 09:41:00,2022-02-28 09:52:00,LONG,1915.22,1913.96,,,0.1,-14.6,0.0,11,REV
2022-02-28 09:52:00,2022-02-28 10:08:00,SHORT,1913.96,1913.99,,,0.1,-2.3,0.0,16,REV
2022-02-28 10:08:00,2022-02-28 10:34:00,LONG,1913.99,1914.34,,,0.1,1.5,0.0,26,REV
2022-02-28 10:34:00,2022-02-28 12:16:00,SHORT,1914.34,1893.87,,,0.1,202.66,0.0,102,REV
2022-02-28 12:16:00,2022-02-28 12:21:00,LONG,1893.87,1892.26,,,0.1,-18.14,0.0,5,REV
2022-02-28 12:21:00,2022-02-28 12:29:00,SHORT,1892.26,1894.01,,,0.1,-19.5,0.0,8,REV
2022-02-28 12:29:00,2022-02-28 12:40:00,LONG,1894.01,1893.26,,,0.1,-9.5,0.0,11,REV
2022-02-28 12:40:00,2022-02-28 12:43:00,SHORT,1893.26,1894.4,,,0.1,-13.4,0.0,3,REV
2022-02-28 12:43:00,2022-02-28 13:40:00,LONG,1894.4,1898.31,,,0.1,37.15,0.0,57,REV
2022-02-28 13:40:00,2022-02-28 14:00:00,SHORT,1898.31,1898.74,,,0.1,-6.25,0.0,20,REV
2022-02-28 14:00:00,2022-02-28 15:21:00,LONG,1898.74,1905.28,,,0.1,63.4,0.0,81,REV
2022-02-28 15:21:00,2022-02-28 15:29:00,SHORT,1905.28,1906.52,,,0.1,-14.45,0.0,8,REV
2022-02-28 15:29:00,2022-02-28 16:21:00,LONG,1906.52,1909.85,,,0.1,31.25,0.0,52,REV
2022-02-28 16:21:00,2022-02-28 16:44:00,SHORT,1909.85,1908.19,,,0.1,14.6,0.0,23,REV
2022-02-28 16:44:00,2022-02-28 16:52:00,LONG,1908.19,1907.78,,,0.1,-6.1,0.0,8,REV
2022-02-28 16:52:00,2022-02-28 16:56:00,SHORT,1907.78,1909.23,,,0.1,-16.5,0.0,4,REV
2022-02-28 16:56:00,2022-02-28 18:02:00,LONG,1909.23,1907.86,,,0.1,-15.7,0.0,6,REV
2022-02-28 18:02:00,2022-02-28 18:03:00,SHORT,1907.86,1908.53,,,0.1,-8.7,0.0,1,REV
2022-02-28 18:03:00,2022-02-28 18:06:00,LONG,1908.53,1907.66,,,0.1,-10.7,0.0,3,REV
2022-02-28 18:06:00,2022-02-28 18:09:00,SHORT,1907.66,1908.68,,,0.1,-12.2,0.0,3,REV
2022-02-28 18:09:00,2022-02-28 18:14:00,LONG,1908.68,1907.58,,,0.1,-13.0,0.0,5,REV
2022-02-28 18:14:00,2022-02-28 19:07:00,SHORT,1907.58,1906.49,,,0.1,8.9,0.0,53,REV
2022-02-28 19:07:00,2022-02-28 19:26:00,LONG,1906.49,1907.0,,,0.1,3.1,0.0,19,REV
2022-02-28 19:26:00,2022-02-28 19:53:00,SHORT,1907.0,1906.38,,,0.1,4.2,0.0,27,REV
2022-02-28 19:53:00,2022-02-28 19:59:00,LONG,1906.38,1905.34,,,0.1,-12.4,0.0,6,REV
2022-02-28 19:59:00,2022-02-28 20:22:00,SHORT,1905.34,1904.51,,,0.1,6.3,0.0,23,REV
2022-02-28 20:22:00,2022-02-28 20:33:00,LONG,1904.51,1903.68,,,0.1,-10.3,0.0,11,REV
2022-02-28 20:33:00,2022-02-28 21:24:00,SHORT,1903.68,1902.4,,,0.1,10.8,0.0,51,REV
2022-02-28 21:24:00,2022-02-28 21:31:00,LONG,1902.4,1901.93,,,0.1,-6.65,0.0,7,REV
2022-02-28 21:31:00,2022-02-28 21:33:00,SHORT,1901.93,1902.54,,,0.1,-8.05,0.0,2,REV
2022-02-28 21:33:00,2022-02-28 21:53:00,LONG,1902.54,1902.86,,,0.1,1.2,0.0,20,REV
2022-02-28 21:53:00,2022-02-28 21:59:00,SHORT,1902.86,1903.39,,,0.1,-7.3,0.0,6,REV
2022-02-28 21:59:00,2022-02-28 22:01:00,LONG,1903.39,1902.94,,,0.1,-6.5,0.0,2,REV
2022-02-28 22:01:00,2022-02-28 22:03:00,SHORT,1902.94,1903.67,,,0.1,-9.3,0.0,2,REV
2022-02-28 22:03:00,2022-02-28 22:15:00,LONG,1903.67,1903.34,,,0.1,-5.3,0.0,12,REV
2022-02-28 22:15:00,2022-02-28 22:23:00,SHORT,1903.34,1903.5,,,0.1,-3.57,0.0,8,REV
2022-02-28 22:23:00,2022-02-28 22:39:00,LONG,1903.5,1904.13,,,0.1,4.33,0.0,16,REV
2022-02-28 22:39:00,2022-02-28 22:49:00,SHORT,1904.13,1904.62,,,0.1,-6.9,0.0,10,REV
2022-02-28 22:49:00,2022-02-28 23:20:00,LONG,1904.62,1904.64,,,0.1,-1.8,0.0,31,REV
2022-02-28 23:20:00,2022-02-28 23:28:00,SHORT,1904.64,1905.31,,,0.1,-8.7,0.0,8,REV
2022-02-28 23:28:00,2022-02-28 23:29:00,LONG,1905.31,1905.02,,,0.1,-4.9,0.0,1,REV
2022-02-28 23:29:00,2022-02-28 23:34:00,SHORT,1905.02,1905.44,,,0.1,-6.2,0.0,5,REV
2022-02-28 23:34:00,2022-02-28 23:53:00,LONG,1905.44,1905.68,,,0.1,0.47,0.0,19,REV
2022-02-28 23:53:00,2022-03-01 00:17:00,SHORT,1905.68,1905.3,,,0.1,1.87,0.0,24,REV
2022-03-01 00:17:00,2022-03-01 00:27:00,LONG,1905.3,1905.27,,,0.1,-2.3,0.0,10,REV
2022-03-01 00:27:00,2022-03-01 00:31:00,SHORT,1905.27,1906.15,,,0.1,-10.8,0.0,4,REV
2022-03-01 00:31:00,2022-03-01 01:08:00,LONG,1906.15,1906.12,,,0.1,-2.3,0.0,37,REV
2022-03-01 01:08:00,2022-03-01 01:30:00,SHORT,1906.12,1905.58,,,0.1,3.4,0.0,22,REV
2022-03-01 01:30:00,2022-03-01 02:06:00,LONG,1905.58,1906.73,,,0.1,9.5,0.0,36,REV
2022-03-01 02:06:00,2022-03-01 02:12:00,SHORT,1906.73,1907.82,,,0.1,-12.9,0.0,6,REV
2022-03-01 02:12:00,2022-03-01 02:17:00,LONG,1907.82,1906.96,,,0.1,-10.6,0.0,5,REV
2022-03-01 02:17:00,2022-03-01 02:28:00,SHORT,1906.96,1907.37,,,0.1,-6.1,0.0,11,REV
2022-03-01 02:28:00,2022-03-01 02:41:00,LONG,1907.37,1906.6,,,0.1,-9.7,0.0,13,REV
2022-03-01 02:41:00,2022-03-01 02:52:00,SHORT,1906.6,1907.7,,,0.1,-13.0,0.0,11,REV
2022-03-01 02:52:00,2022-03-01 02:55:00,LONG,1907.7,1906.5,,,0.1,-13.98,0.0,3,REV
2022-03-01 02:55:00,2022-03-01 03:01:00,SHORT,1906.5,1908.6,,,0.1,-23.01,0.0,6,REV
2022-03-01 03:01:00,2022-03-01 03:56:00,LONG,1908.6,1912.7,,,0.1,38.97,0.0,55,REV
2022-03-01 03:56:00,2022-03-01 04:07:00,SHORT,1912.7,1913.29,,,0.1,-7.9,0.0,11,REV
2022-03-01 04:07:00,2022-03-01 04:36:00,LONG,1913.29,1914.62,,,0.1,11.29,0.0,29,REV
2022-03-01 04:36:00,2022-03-01 04:39:00,SHORT,1914.62,1916.09,,,0.1,-16.73,0.0,3,REV
2022-03-01 04:39:00,2022-03-01 04:40:00,LONG,1916.09,1915.06,,,0.1,-12.32,0.0,1,REV
2022-03-01 04:40:00,2022-03-01 04:41:00,SHORT,1915.06,1917.7,,,0.1,-28.4,0.0,1,REV
2022-03-01 04:41:00,2022-03-01 04:50:00,LONG,1917.7,1914.94,,,0.1,-29.6,0.0,9,REV
2022-03-01 04:50:00,2022-03-01 05:02:00,SHORT,1914.94,1916.35,,,0.1,-16.1,0.0,12,REV
2022-03-01 05:02:00,2022-03-01 05:15:00,LONG,1916.35,1916.25,,,0.1,-3.0,0.0,13,REV
2022-03-01 05:15:00,2022-03-01 05:19:00,SHORT,1916.25,1917.02,,,0.1,-9.7,0.0,4,REV
