entry_ts,exit_ts,side,entry_price,exit_price,pnl,reason,hold_s,mfe,mae,spread_at_entry,balance_after,entry_time,exit_time
1750260089.9365106,1750260126.6656659,-1,2637.19,2635.41,1.7050000000002001,take_profit,36.72915530204773,1.7800000000002,-1.0599999999999454,0.38000000000010914,1151.7949999999735,2025-06-18 15:21:29.936510563,2025-06-18 15:22:06.665665865
1750260508.5873663,1750260509.7580922,1,2625.22,2624.91,-0.38499999999994544,stop_loss,1.1707258224487305,0.0,-0.30999999999994543,0.2300000000000182,1151.4099999999735,2025-06-18 15:28:28.587366343,2025-06-18 15:28:29.758092165
1750260631.3388977,1750260638.82349,-1,2620.63,2619.76,0.7949999999998909,take_profit,7.4845921993255615,0.8699999999998909,-0.27999999999974534,0.2699999999999818,1152.2049999999733,2025-06-18 15:30:31.338897705,2025-06-18 15:30:38.823489904
1750261110.19429,1750261112.7003915,-1,2611.91,2611.31,0.5249999999999091,take_profit,2.506101608276367,0.599999999999909,-0.2600000000002183,0.25,1152.7299999999732,2025-06-18 15:38:30.194289923,2025-06-18 15:38:32.700391531
1750262240.7080634,1750262242.895042,1,2610.09,2611.0,0.8349999999998545,take_profit,2.186978578567505,0.9099999999998545,-0.3700000000003456,0.3700000000003456,1153.564999999973,2025-06-18 15:57:20.708063364,2025-06-18 15:57:22.895041943
1750262638.11368,1750262644.1321256,-1,2569.15,2567.88,1.1949999999999819,take_profit,6.018445730209351,1.2699999999999818,-0.23999999999978172,0.2699999999999818,1154.759999999973,2025-06-18 16:03:58.113679886,2025-06-18 16:04:04.132125616
1750264846.0072887,1750264861.9310925,1,2562.03,2561.82,-0.2850000000000364,stop_loss,15.923803806304932,0.009999999999763531,-0.21000000000003638,0.13000000000010914,1154.4749999999729,2025-06-18 16:40:46.007288694,2025-06-18 16:41:01.931092501
1750267205.3784735,1750267295.4885569,1,2571.25,2571.93,0.6049999999998363,time_stop,90.11008334159851,0.6799999999998363,-0.5599999999999454,0.34999999999990905,1155.0799999999726,2025-06-18 17:20:05.378473520,2025-06-18 17:21:35.488556862
1750269644.1468558,1750269660.7693782,-1,2532.87,2531.63,1.1649999999997818,take_profit,16.622522354125977,1.2399999999997817,-0.36999999999989086,0.30999999999994543,1156.2449999999724,2025-06-18 18:00:44.146855831,2025-06-18 18:01:00.769378185
1750271852.8861434,1750271884.4718225,1,2537.58,2538.06,0.4050000000000182,take_profit,31.585679054260254,0.4800000000000182,-0.1999999999998181,0.19000000000005457,1156.6499999999724,2025-06-18 18:37:32.886143446,2025-06-18 18:38:04.471822500
1750317847.5003748,1750317886.9057875,1,2518.21,2518.31,0.02499999999990904,trail,39.405412673950195,0.21000000000003638,-0.17000000000007276,0.1799999999998363,1156.6749999999722,2025-06-19 07:24:07.500374793,2025-06-19 07:24:46.905787468
1750318285.004718,1750318292.7122953,-1,2517.01,2516.83,0.10500000000029103,take_profit,7.707577228546143,0.18000000000029104,-0.08999999999969077,0.08999999999969077,1156.7799999999725,2025-06-19 07:31:25.004718065,2025-06-19 07:31:32.712295294
1750318508.0062199,1750318533.4598424,-1,2509.58,2509.63,-0.1250000000001819,flow_flip,25.453622579574585,0.13999999999987267,-0.17000000000007276,0.13999999999987267,1156.6549999999722,2025-06-19 07:35:08.006219864,2025-06-19 07:35:33.459842443
1750319703.4219666,1750319716.2221518,-1,2496.19,2496.12,-0.004999999999836302,trail,12.800185203552246,0.19000000000005457,-0.09000000000014552,0.07999999999992724,1156.6499999999724,2025-06-19 07:55:03.421966553,2025-06-19 07:55:16.222151756
1750320454.0587242,1750320461.6158426,-1,2491.68,2491.36,0.24499999999970895,take_profit,7.5571184158325195,0.31999999999970896,-0.13000000000010914,0.12000000000034561,1156.894999999972,2025-06-19 08:07:34.058724165,2025-06-19 08:07:41.615842581
1750322933.0824623,1750322937.80782,-1,2567.3,2567.9,-0.674999999999909,stop_loss,4.7253577709198,0.11000000000012733,-0.599999999999909,0.33999999999969077,1156.219999999972,2025-06-19 08:48:53.082462311,2025-06-19 08:48:57.807820082
1750323272.9595227,1750323282.8198884,-1,2564.7,2564.11,0.5149999999996908,take_profit,9.860365629196167,0.5899999999996908,-0.330000000000382,0.2800000000002001,1156.7349999999717,2025-06-19 08:54:32.959522724,2025-06-19 08:54:42.819888353
1750323290.9689965,1750323293.5898573,-1,2560.63,2559.97,0.5850000000003093,take_profit,2.6208608150482178,0.6600000000003092,-0.2899999999999636,0.27999999999974534,1157.319999999972,2025-06-19 08:54:50.968996525,2025-06-19 08:54:53.589857340
1750324882.7240167,1750324884.1197865,-1,2502.46,2502.79,-0.40499999999992725,stop_loss,1.3957698345184326,0.0,-0.32999999999992724,0.1999999999998181,1156.914999999972,2025-06-19 09:21:22.724016666,2025-06-19 09:21:24.119786501
1750324965.1454382,1750324977.3905156,1,2518.38,2518.76,0.30500000000010913,trail,12.24507737159729,0.6199999999998909,-0.36000000000012733,0.2300000000000182,1157.219999999972,2025-06-19 09:22:45.145438194,2025-06-19 09:22:57.390515566
1750325097.2736824,1750325100.9037137,1,2521.68,2521.8,0.0450000000003456,trail,3.6300313472747803,0.20000000000027285,-0.09999999999990905,0.09999999999990905,1157.2649999999724,2025-06-19 09:24:57.273682356,2025-06-19 09:25:00.903713703
1750326218.159427,1750326218.3931463,1,2528.95,2528.7,-0.325,stop_loss,0.2337193489074707,0.0,-0.25,0.18999999999959982,1156.9399999999723,2025-06-19 09:43:38.159426928,2025-06-19 09:43:38.393146276
1750326585.7529619,1750326593.4137084,-1,2533.34,2532.86,0.4050000000000182,take_profit,7.6607465744018555,0.4800000000000182,-0.2899999999999636,0.21000000000003638,1157.3449999999723,2025-06-19 09:49:45.752961874,2025-06-19 09:49:53.413708448
1750326763.5247073,1750326780.715193,-1,2531.91,2531.79,0.04499999999989085,trail,17.19048571586609,0.21000000000003638,-0.16000000000030923,0.14000000000032742,1157.3899999999721,2025-06-19 09:52:43.524707316,2025-06-19 09:53:00.715193033
1750328872.867727,1750328874.9596243,-1,2484.21,2484.68,-0.5449999999997999,stop_loss,2.0918972492218018,0.0,-0.4699999999997999,0.25,1156.8449999999723,2025-06-19 10:27:52.867727041,2025-06-19 10:27:54.959624290
1750329348.2608442,1750329350.1668923,-1,2484.15,2483.99,0.08500000000030922,trail,1.906048059463501,0.32999999999992724,-0.36000000000012733,0.27999999999974534,1156.9299999999726,2025-06-19 10:35:48.260844230,2025-06-19 10:35:50.166892290
1750330402.6826127,1750330404.7182243,-1,2529.89,2530.13,-0.3150000000002365,stop_loss,2.035611629486084,0.0,-0.24000000000023647,0.13000000000010914,1156.6149999999723,2025-06-19 10:53:22.682612658,2025-06-19 10:53:24.718224287
1750331055.14692,1750331062.063414,1,2539.38,2538.89,-0.5650000000002364,stop_loss,6.916494131088257,0.0,-0.49000000000023647,0.21000000000003638,1156.049999999972,2025-06-19 11:04:15.146919966,2025-06-19 11:04:22.063414097
1750331674.088254,1750331678.992301,-1,2537.86,2537.47,0.3150000000003274,take_profit,4.904047012329102,0.3900000000003274,-0.1999999999998181,0.19000000000005457,1156.3649999999723,2025-06-19 11:14:34.088253975,2025-06-19 11:14:38.992300987
1750331781.158428,1750331788.905997,1,2534.33,2534.59,0.18500000000021827,trail,7.7475690841674805,0.40000000000009095,-0.25,0.2199999999997999,1156.5499999999724,2025-06-19 11:16:21.158427954,2025-06-19 11:16:28.905997038
1750332438.5288303,1750332440.4284976,1,2537.45,2537.23,-0.2949999999997999,stop_loss,1.8996672630310059,0.0,-0.2199999999997999,0.169999999999618,1156.2549999999726,2025-06-19 11:27:18.528830290,2025-06-19 11:27:20.428497553
1750332448.5416718,1750332475.6272273,1,2538.38,2538.52,0.06499999999987266,trail,27.08555555343628,0.23999999999978172,-0.14000000000032742,0.13000000000010914,1156.3199999999724,2025-06-19 11:27:28.541671753,2025-06-19 11:27:55.627227306
1750332887.076658,1750332891.2563977,1,2635.82,2637.32,1.425,take_profit,4.179739713668823,1.5,-0.5100000000002183,0.38000000000010914,1157.7449999999724,2025-06-19 11:34:47.076658010,2025-06-19 11:34:51.256397724
1750333072.9209747,1750333078.6494665,1,2642.11,2641.86,-0.325,stop_loss,5.72849178314209,0.0,-0.25,0.15000000000009095,1157.4199999999723,2025-06-19 11:37:52.920974731,2025-06-19 11:37:58.649466515
1750333836.7090652,1750333846.973583,1,2668.23,2669.35,1.044999999999891,take_profit,10.264517784118652,1.1199999999998909,-0.38000000000010914,0.2699999999999818,1158.4649999999722,2025-06-19 11:50:36.709065199,2025-06-19 11:50:46.973582983
1750333955.6280775,1750333972.1235344,1,2672.85,2673.17,0.2450000000001637,trail,16.49545693397522,0.6600000000003092,-0.2899999999999636,0.32999999999992724,1158.7099999999723,2025-06-19 11:52:35.628077507,2025-06-19 11:52:52.123534441
1750334333.8956926,1750334335.3386133,-1,2658.58,2658.42,0.08499999999985447,trail,1.4429206848144531,0.36999999999989086,-0.3000000000001819,0.2800000000002001,1158.794999999972,2025-06-19 11:58:53.895692587,2025-06-19 11:58:55.338613272
1750335216.2106886,1750335221.3367908,1,2688.97,2688.24,-0.8050000000000181,stop_loss,5.1261022090911865,0.0,-0.7300000000000182,0.31999999999970896,1157.989999999972,2025-06-19 12:13:36.210688591,2025-06-19 12:13:41.336790800
1750337468.9846342,1750337473.735349,1,2682.06,2681.73,-0.40499999999992725,stop_loss,4.7507147789001465,0.0,-0.32999999999992724,0.2300000000000182,1157.584999999972,2025-06-19 12:51:08.984634161,2025-06-19 12:51:13.735348940
1750339707.2135735,1750339735.3206058,1,2638.2,2637.86,-0.4149999999996908,stop_loss,28.107032299041748,0.01999999999998181,-0.33999999999969077,0.25999999999976353,1157.1699999999723,2025-06-19 13:28:27.213573456,2025-06-19 13:28:55.320605755
1750340106.0983987,1750340108.4044797,1,2647.38,2648.65,1.1949999999999819,take_profit,2.3060810565948486,1.2699999999999818,-0.49000000000023647,0.3200000000001637,1158.3649999999723,2025-06-19 13:35:06.098398685,2025-06-19 13:35:08.404479742
1750341010.9981503,1750341018.9226286,-1,2650.92,2650.13,0.7149999999999637,take_profit,7.92447829246521,0.7899999999999636,-0.32999999999992724,0.3400000000001455,1159.0799999999722,2025-06-19 13:50:10.998150349,2025-06-19 13:50:18.922628641
1750341078.5833693,1750341079.3969412,1,2662.82,2663.58,0.6849999999997636,take_profit,0.8135719299316406,0.7599999999997635,-0.3200000000001637,0.3400000000001455,1159.764999999972,2025-06-19 13:51:18.583369255,2025-06-19 13:51:19.396941185
1750341275.6345515,1750341279.3190856,-1,2663.8,2663.21,0.5150000000001456,take_profit,3.6845340728759766,0.5900000000001455,-0.34999999999990905,0.31999999999970896,1160.279999999972,2025-06-19 13:54:35.634551525,2025-06-19 13:54:39.319085598
1750342586.0459478,1750342586.0593803,1,2664.75,2664.37,-0.45500000000010915,stop_loss,0.013432502746582031,0.0,-0.38000000000010914,0.2800000000002001,1159.8249999999719,2025-06-19 14:16:26.045947790,2025-06-19 14:16:26.059380293
1750342715.9870527,1750342721.2437994,1,2674.26,2674.95,0.6149999999995999,take_profit,5.256746768951416,0.6899999999995998,-0.18000000000029104,0.20000000000027285,1160.4399999999714,2025-06-19 14:18:35.987052679,2025-06-19 14:18:41.243799448
1750343122.085124,1750343125.4979482,1,2690.21,2690.69,0.4050000000000182,take_profit,3.4128241539001465,0.4800000000000182,-0.24000000000023647,0.25,1160.8449999999714,2025-06-19 14:25:22.085124016,2025-06-19 14:25:25.497948170
1750343285.2813816,1750343286.8222656,1,2686.78,2687.44,0.5849999999998545,take_profit,1.540884017944336,0.6599999999998545,-0.2800000000002001,0.3100000000004002,1161.4299999999712,2025-06-19 14:28:05.281381607,2025-06-19 14:28:06.822265625
1750344180.2794282,1750344182.7732396,-1,2684.59,2684.21,0.30500000000010913,take_profit,2.4938113689422607,0.38000000000010914,-0.1999999999998181,0.1999999999998181,1161.7349999999713,2025-06-19 14:43:00.279428244,2025-06-19 14:43:02.773239613
1750344972.6791546,1750344976.3734636,1,2715.11,2715.98,0.7949999999998909,take_profit,3.6943089962005615,0.8699999999998909,-0.30999999999994543,0.3200000000001637,1162.529999999971,2025-06-19 14:56:12.679154634,2025-06-19 14:56:16.373463631
1750345524.6880827,1750345529.7735703,-1,2717.38,2717.99,-0.6849999999996725,stop_loss,5.085487604141235,0.0,-0.6099999999996726,0.2699999999999818,1161.8449999999714,2025-06-19 15:05:24.688082695,2025-06-19 15:05:29.773570299
1750345951.5722916,1750345953.3619134,-1,2714.94,2713.7,1.1650000000002365,take_profit,1.7896218299865723,1.2400000000002365,-0.36000000000012733,0.36999999999989086,1163.0099999999716,2025-06-19 15:12:31.572291613,2025-06-19 15:12:33.361913443
1750346912.1271157,1750346917.2534158,1,2718.45,2718.84,0.3150000000003274,take_profit,5.126300096511841,0.3900000000003274,-0.169999999999618,0.18999999999959982,1163.3249999999719,2025-06-19 15:28:32.127115726,2025-06-19 15:28:37.253415822
1750347852.2050655,1750347861.723948,-1,2707.11,2706.32,0.7149999999999637,take_profit,9.518882513046265,0.7899999999999636,-0.4699999999997999,0.3799999999996544,1164.0399999999718,2025-06-19 15:44:12.205065489,2025-06-19 15:44:21.723948002
1750347938.646939,1750347941.3623872,1,2746.36,2748.14,1.7049999999997454,take_profit,2.7154481410980225,1.7799999999997453,-0.6900000000000546,0.47000000000025466,1165.7449999999715,2025-06-19 15:45:38.646939039,2025-06-19 15:45:41.362387180
1750348484.7970357,1750348497.1676846,-1,2743.58,2742.5,1.0049999999999273,take_profit,12.370648860931396,1.0799999999999272,-0.30999999999994543,0.3000000000001819,1166.7499999999714,2025-06-19 15:54:44.797035694,2025-06-19 15:54:57.167684555
1750352284.855487,1750352296.565871,1,2701.82,2702.9,1.0049999999999273,take_profit,11.710383892059326,1.0799999999999272,-0.3200000000001637,0.330000000000382,1167.7549999999712,2025-06-19 16:58:04.855487108,2025-06-19 16:58:16.565871000
1750353930.684257,1750353995.1658092,1,2689.42,2689.61,0.11500000000005456,trail,64.48155212402344,0.38000000000010914,-0.21000000000003638,0.2300000000000182,1167.8699999999712,2025-06-19 17:25:30.684257030,2025-06-19 17:26:35.165809155
1750355059.5405982,1750355090.0938208,-1,2684.99,2684.87,0.04499999999989085,trail,30.55322265625,0.2699999999999818,-0.24000000000023647,0.24000000000023647,1167.914999999971,2025-06-19 17:44:19.540598154,2025-06-19 17:44:50.093820810
1750357066.161461,1750357156.5159922,1,2679.59,2679.54,-0.1250000000001819,time_stop,90.3545310497284,0.07999999999992724,-0.20000000000027285,0.16000000000030923,1167.7899999999709,2025-06-19 18:17:46.161461115,2025-06-19 18:19:16.515992165
1750357694.2185323,1750357710.0251858,1,2688.38,2688.1,-0.3550000000002001,flow_flip,15.806653499603271,0.29999999999972715,-0.2800000000002001,0.2699999999999818,1167.4349999999706,2025-06-19 18:28:14.218532324,2025-06-19 18:28:30.025185823
1750357773.5328305,1750357797.2204547,-1,2683.75,2684.21,-0.5350000000000363,stop_loss,23.687624216079712,0.0,-0.4600000000000364,0.2199999999997999,1166.8999999999705,2025-06-19 18:29:33.532830476,2025-06-19 18:29:57.220454693
1750359109.6870852,1750359192.4857361,1,2689.1,2689.53,0.355000000000291,take_profit,82.79865097999573,0.43000000000029104,-0.1999999999998181,0.13999999999987267,1167.2549999999708,2025-06-19 18:51:49.687085152,2025-06-19 18:53:12.485736132
1750402912.9313514,1750402926.4637077,1,2660.08,2659.8,-0.35499999999974535,flow_flip,13.532356262207031,0.0,-0.27999999999974534,0.21000000000003638,1166.899999999971,2025-06-20 07:01:52.931351423,2025-06-20 07:02:06.463707685
1750403102.882462,1750403103.0556145,-1,2658.66,2658.88,-0.29500000000025467,stop_loss,0.17315244674682617,0.0,-0.22000000000025466,0.16000000000030923,1166.6049999999707,2025-06-20 07:05:02.882462025,2025-06-20 07:05:03.055614471
1750403111.3600605,1750403131.5009253,-1,2658.16,2657.84,0.24499999999970895,take_profit,20.140864849090576,0.31999999999970896,-0.15000000000009095,0.13000000000010914,1166.8499999999704,2025-06-20 07:05:11.360060453,2025-06-20 07:05:31.500925303
1750403166.1055748,1750403202.0283694,1,2657.98,2657.9,-0.15499999999992725,flow_flip,35.922794580459595,0.11000000000012733,-0.09000000000014552,0.07999999999992724,1166.6949999999704,2025-06-20 07:06:06.105574846,2025-06-20 07:06:42.028369427
1750404547.4536011,1750404548.833168,-1,2676.91,2676.17,0.6649999999997818,take_profit,1.3795669078826904,0.7399999999997817,-0.36000000000012733,0.3500000000003638,1167.3599999999701,2025-06-20 07:29:07.453601122,2025-06-20 07:29:08.833168030
1750404741.9702961,1750404755.631801,1,2682.49,2682.18,-0.38499999999994544,stop_loss,13.661504745483398,0.16000000000030923,-0.30999999999994543,0.2199999999997999,1166.9749999999701,2025-06-20 07:32:21.970296144,2025-06-20 07:32:35.631800890
1750407501.2196536,1750407506.2881877,-1,2554.94,2554.49,0.37500000000027284,trail,5.0685341358184814,0.7300000000000182,-0.32999999999992724,0.25,1167.3499999999704,2025-06-20 08:18:21.219653606,2025-06-20 08:18:26.288187742
1750407782.608957,1750407786.01228,-1,2561.76,2560.77,0.9150000000002365,take_profit,3.40332293510437,0.9900000000002365,-0.23999999999978172,0.2899999999999636,1168.2649999999705,2025-06-20 08:23:02.608957052,2025-06-20 08:23:06.012279987
1750409751.7606435,1750409753.7793438,1,2606.31,2607.29,0.9050000000000182,take_profit,2.018700361251831,0.9800000000000182,-0.38999999999987267,0.38000000000010914,1169.1699999999705,2025-06-20 08:55:51.760643482,2025-06-20 08:55:53.779343843
1750409761.878011,1750409769.429574,1,2611.4,2611.65,0.175,trail,7.551563024520874,0.5299999999997453,-0.30999999999994543,0.32999999999992724,1169.3449999999705,2025-06-20 08:56:01.878010988,2025-06-20 08:56:09.429574013
1750410277.0944057,1750410284.0643845,1,2618.99,2619.34,0.2750000000003638,take_profit,6.9699788093566895,0.3500000000003638,-0.20999999999958163,0.169999999999618,1169.6199999999708,2025-06-20 09:04:37.094405651,2025-06-20 09:04:44.064384460
1750412242.8678796,1750412247.3017204,1,2598.21,2598.61,0.32500000000009094,take_profit,4.433840751647949,0.40000000000009095,-0.22000000000025466,0.21000000000003638,1169.9449999999708,2025-06-20 09:37:22.867879629,2025-06-20 09:37:27.301720381
1750412971.1820846,1750412973.7627554,-1,2586.5,2586.29,0.13500000000003637,trail,2.5806708335876465,0.38000000000010914,-0.2699999999999818,0.23999999999978172,1170.0799999999708,2025-06-20 09:49:31.182084560,2025-06-20 09:49:33.762755394
